dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00859,P1,regional,mobile,,high_yield,32.0,19.0,3498.7,,,,,,,,16208.53,0.4301,1.0,680.2,6.3,1.0,-0.5498,,0.69945,0,0.55972,1
credit,credit_00455,P2,regional,mobile,,near_prime,,58.0,1398.37,,,,,,,,42499.18,0.5062,4.0,505.4,10.2,0.0,-0.3379,,1.0,0,0.85828,1
credit,credit_00145,P2,industrial,broker,,high_yield,49.0,24.0,5855.03,,,,,,,,22838.08,0.3308,1.0,527.9,5.6,0.0,-0.1896,,0.67899,0,0.67244,1
credit,credit_00851,P2,industrial,branch,,high_yield,36.0,40.0,4065.7,,,,,,,,28125.7,0.6879,4.0,473.8,13.7,1.0,-0.1876,,1.0,0,1.0,1
credit,credit_00760,P2,regional,broker,,prime,50.0,21.0,4103.28,,,,,,,,19621.92,0.1914,3.0,634.4,5.8,0.0,0.2462,,0.66467,0,0.62774,0
credit,credit_00102,P1,suburban,branch,,near_prime,38.0,67.0,4927.24,,,,,,,,19927.48,0.7994,4.0,508.8,6.2,4.0,0.1027,,1.0,0,0.56902,1
credit,credit_00612,P2,metro,broker,,prime,39.0,,4840.72,,,,,,,,24023.14,0.3914,1.0,555.0,3.3,0.0,-0.6526,,0.46518,0,0.67272,0
credit,credit_00782,P1,suburban,broker,,near_prime,33.0,6.0,4690.82,,,,,,,,15233.48,0.6089,0.0,620.4,0.6,4.0,-0.2913,,0.56466,0,0.53567,0
credit,credit_00072,P3,industrial,broker,,near_prime,50.0,31.0,5427.43,,,,,,,,20170.69,0.139,1.0,682.1,9.6,2.0,-0.2265,,0.20939,0,0.4096,0
credit,credit_00201,P2,metro,mobile,,prime,30.0,52.0,3240.66,,,,,,,,29910.34,0.1236,3.0,563.1,11.0,4.0,-0.3197,,0.47312,0,0.76916,1
credit,credit_00024,P3,suburban,mobile,,high_yield,69.0,,5687.33,,,,,,,,10878.32,0.389,0.0,669.0,16.9,2.0,-0.2846,,0.25171,0,0.21936,0
credit,credit_00723,P3,industrial,partner,,thin_file,30.0,11.0,4454.01,,,,,,,,27531.14,0.0961,0.0,721.6,3.3,5.0,0.3128,,0.66451,0,0.81888,1
credit,credit_00065,P3,industrial,mobile,,near_prime,45.0,2.0,7908.69,,,,,,,,30427.82,0.4027,0.0,610.0,10.7,0.0,-0.2386,,0.4052,0,0.30307,0
credit,credit_00105,P1,metro,branch,,near_prime,27.0,8.0,6672.29,,,,,,,,16453.01,0.3529,1.0,700.4,,1.0,0.0143,,0.12721,0,0.09007,0
credit,credit_00518,P1,suburban,broker,,prime,37.0,27.0,,,,,,,,,25681.7,0.2217,1.0,622.3,11.1,3.0,-0.5571,,0.57464,0,0.38608,1
credit,credit_00671,P3,industrial,broker,,prime,44.0,87.0,3777.6,,,,,,,,8999.55,0.2174,1.0,547.9,6.7,0.0,0.2772,,0.5755,0,0.36458,1
credit,credit_00308,P2,regional,partner,,high_yield,61.0,101.0,7780.51,,,,,,,,24103.84,0.0694,0.0,605.3,6.6,0.0,-0.4798,,0.0,0,0.32967,0
credit,credit_00335,P3,suburban,mobile,,prime,44.0,13.0,2633.1,,,,,,,,22615.85,0.037,4.0,583.9,4.4,1.0,-0.3022,,0.85905,0,0.88697,0
credit,credit_00175,P1,regional,branch,,high_yield,34.0,17.0,3806.03,,,,,,,,16361.42,0.3894,0.0,558.1,5.1,3.0,0.3046,,0.2113,0,0.56726,1
credit,credit_00393,P3,metro,partner,,prime,41.0,54.0,5748.89,,,,,,,,18726.83,0.8135,0.0,505.9,,0.0,0.2252,,0.77027,0,0.91593,1
credit,credit_00476,P2,industrial,branch,,high_yield,63.0,,5012.22,,,,,,,,19464.5,0.2811,4.0,440.8,13.7,1.0,0.2899,,0.84908,0,0.72802,1
credit,credit_00620,P2,suburban,partner,,high_yield,19.0,4.0,6042.38,,,,,,,,21041.7,0.6388,0.0,679.6,11.3,0.0,-0.8304,,0.0,0,0.28377,0
credit,credit_00275,P3,industrial,branch,,thin_file,19.0,9.0,5119.33,,,,,,,,24690.85,0.4596,0.0,601.6,5.2,0.0,-0.4855,,0.67534,0,0.89349,0
credit,credit_00857,P2,industrial,partner,,near_prime,,25.0,2646.4,,,,,,,,17941.92,0.4595,0.0,652.6,10.6,1.0,-0.2848,,0.2059,0,0.32734,0
credit,credit_00863,P1,regional,mobile,,high_yield,48.0,19.0,7736.46,,,,,,,,15368.2,0.1844,0.0,652.8,4.5,1.0,-0.1176,,0.27133,0,0.36016,1
credit,credit_00528,P1,regional,mobile,,prime,32.0,10.0,4141.74,,,,,,,,17642.63,0.6865,2.0,570.5,7.8,1.0,-0.0594,,0.47837,0,0.6634,0
credit,credit_00221,P2,industrial,partner,,high_yield,51.0,16.0,8143.13,,,,,,,,6076.48,0.4783,0.0,514.8,0.0,1.0,-0.3057,,0.64605,0,0.48529,1
credit,credit_00898,P3,industrial,broker,,prime,35.0,1.0,5491.9,,,,,,,,17922.98,0.1616,0.0,645.7,0.2,0.0,-0.184,,0.05599,0,0.60743,1
credit,credit_00128,P1,industrial,mobile,,prime,62.0,1.0,3756.23,,,,,,,,13553.25,0.552,4.0,530.4,0.1,2.0,-0.942,,1.0,0,0.59398,1
credit,credit_00460,P2,metro,mobile,,prime,,32.0,4597.84,,,,,,,,24139.53,0.1959,2.0,628.3,3.6,1.0,-0.4933,,0.33753,0,0.32129,1
credit,credit_00873,P1,suburban,mobile,,near_prime,41.0,26.0,8349.87,,,,,,,,8106.92,0.6199,1.0,614.4,9.6,0.0,-0.8291,,0.00542,0,0.37802,0
credit,credit_00670,P1,regional,branch,,near_prime,47.0,110.0,5505.81,,,,,,,,5909.5,0.197,0.0,719.1,7.4,3.0,0.0026,,0.11365,0,0.07773,0
credit,credit_00508,P3,suburban,branch,,high_yield,44.0,26.0,5344.67,,,,,,,,17225.12,0.1793,0.0,594.5,11.7,0.0,-0.3063,,0.30046,0,0.15952,0
credit,credit_00797,P3,suburban,partner,,thin_file,35.0,24.0,900.0,,,,,,,,29359.47,0.6938,3.0,664.0,0.7,1.0,-0.1169,,0.84185,1,1.0,1
credit,credit_00737,P3,metro,branch,,high_yield,57.0,33.0,5204.97,,,,,,,,13531.93,0.4723,1.0,571.6,,1.0,0.0506,,0.34509,0,0.31976,1
credit,credit_00044,P1,regional,branch,,thin_file,54.0,47.0,8580.14,,,,,,,,14644.71,0.3512,2.0,534.8,9.5,1.0,-0.7522,,0.32101,0,0.31034,0
credit,credit_00400,P1,metro,broker,,thin_file,61.0,1.0,8097.0,,,,,,,,23662.84,0.3166,0.0,710.1,3.0,2.0,0.3058,,0.22064,0,0.225,1
credit,credit_00563,P1,metro,branch,,near_prime,50.0,48.0,3683.18,,,,,,,,23346.46,0.1904,0.0,676.2,6.9,0.0,0.0157,,0.39618,0,0.0128,0
credit,credit_00896,P3,industrial,broker,,thin_file,,18.0,2032.73,,,,,,,,21844.71,0.6487,4.0,514.8,7.6,2.0,0.0245,,0.67584,0,0.90756,1
credit,credit_00017,P2,metro,broker,,prime,59.0,5.0,3586.37,,,,,,,,27625.67,0.537,0.0,600.1,7.0,4.0,-0.1449,,0.50476,0,0.47219,0
credit,credit_00763,P1,suburban,broker,,prime,40.0,33.0,7383.22,,,,,,,,13191.84,0.3555,1.0,637.7,0.0,0.0,-0.3178,,0.11558,0,0.24367,0
credit,credit_00154,P3,suburban,broker,,thin_file,30.0,8.0,,,,,,,,,26352.91,0.2582,0.0,597.1,8.6,1.0,0.1506,,0.56039,1,0.43072,1
credit,credit_00648,P2,industrial,mobile,,near_prime,43.0,18.0,4877.31,,,,,,,,21795.56,0.2329,2.0,627.3,8.6,5.0,0.4715,,0.8094,0,0.72824,0
credit,credit_00071,P3,suburban,mobile,,prime,56.0,14.0,3668.16,,,,,,,,10161.69,0.7443,3.0,582.0,6.4,1.0,-0.6297,,0.7477,0,0.67853,1
credit,credit_00647,P1,suburban,mobile,,prime,63.0,,7790.72,,,,,,,,29891.56,0.4582,1.0,536.4,9.3,0.0,-0.015,,0.5692,0,0.30163,1
credit,credit_00574,P2,metro,partner,,near_prime,49.0,18.0,3792.75,,,,,,,,23370.11,0.2734,1.0,680.3,7.2,3.0,-0.226,,0.54547,0,0.18696,1
credit,credit_00850,P3,regional,mobile,,near_prime,,58.0,3114.69,,,,,,,,15534.6,0.3069,1.0,608.8,4.4,5.0,0.4622,,0.45604,0,0.5693,0
credit,credit_00204,P1,regional,broker,,high_yield,28.0,26.0,7444.09,,,,,,,,24676.71,0.4792,3.0,,1.4,1.0,0.198,,0.83824,0,0.86362,1
credit,credit_00238,P1,regional,branch,,high_yield,31.0,,9462.75,,,,,,,,27465.06,0.3825,4.0,,11.5,4.0,-0.0303,,0.99518,0,1.0,1
credit,credit_00877,P2,suburban,mobile,,high_yield,29.0,78.0,3277.64,,,,,,,,22423.45,0.2594,0.0,,0.8,1.0,-0.5372,,0.65105,0,0.77544,0
credit,credit_00060,P2,regional,partner,,thin_file,29.0,10.0,3803.21,,,,,,,,11939.72,0.5541,4.0,572.8,7.6,1.0,-0.5013,,0.99455,1,0.7014,1
credit,credit_00727,P2,suburban,mobile,,prime,41.0,31.0,6274.97,,,,,,,,27444.29,0.3492,2.0,567.4,7.1,2.0,0.2811,,0.63015,0,0.25392,1
credit,credit_00793,P3,regional,broker,,prime,38.0,8.0,5964.74,,,,,,,,13942.79,0.4057,3.0,522.0,7.6,1.0,-0.1351,,0.62508,0,0.80851,1
credit,credit_00006,P2,suburban,branch,,thin_file,46.0,13.0,5575.35,,,,,,,,33023.18,0.1202,2.0,571.0,9.6,0.0,-0.1612,,0.6221,1,0.65105,1
credit,credit_00077,P1,metro,partner,,near_prime,44.0,1.0,5718.42,,,,,,,,5934.14,0.6376,0.0,540.5,7.1,5.0,0.1839,,0.70489,0,0.55209,0
credit,credit_00137,P2,regional,partner,,thin_file,50.0,5.0,7036.26,,,,,,,,16875.07,0.2011,0.0,593.4,12.0,2.0,-0.098,,0.4543,0,0.33718,0
credit,credit_00640,P2,industrial,mobile,,thin_file,25.0,16.0,4602.5,,,,,,,,13508.57,0.1314,1.0,610.9,7.8,0.0,0.0049,,0.69022,0,0.31799,0
credit,credit_00729,P1,suburban,partner,,near_prime,40.0,11.0,7233.43,,,,,,,,4321.46,0.2288,4.0,561.0,4.8,0.0,-0.2173,,0.6378,0,0.63057,0
credit,credit_00833,P1,regional,branch,,thin_file,32.0,39.0,2836.07,,,,,,,,21009.33,0.688,3.0,550.8,7.4,1.0,1.0566,,0.88007,0,1.0,1
credit,credit_00801,P3,industrial,partner,,high_yield,40.0,120.0,5833.36,,,,,,,,22378.54,0.4704,1.0,603.1,4.6,1.0,-0.443,,0.42324,0,0.83561,1
credit,credit_00135,P3,industrial,branch,,high_yield,42.0,31.0,6560.18,,,,,,,,28574.75,0.2948,0.0,579.4,5.7,2.0,-0.2306,,0.5939,0,0.57367,1
credit,credit_00312,P3,industrial,mobile,,near_prime,44.0,4.0,4829.68,,,,,,,,19972.25,0.4345,0.0,647.3,11.9,3.0,-0.1164,,0.28712,0,0.28521,0
credit,credit_00023,P2,regional,partner,,thin_file,49.0,21.0,,,,,,,,,16690.09,0.6728,0.0,589.9,3.5,1.0,0.4791,,0.48391,0,0.55424,0
credit,credit_00694,P2,suburban,mobile,,high_yield,20.0,6.0,5992.43,,,,,,,,22603.56,0.415,1.0,656.7,,0.0,0.4923,,0.53528,0,0.54765,1
credit,credit_00473,P2,regional,mobile,,high_yield,30.0,33.0,6445.03,,,,,,,,23256.83,0.5864,4.0,462.0,14.1,3.0,0.2082,,0.94169,0,0.73854,1
credit,credit_00566,P3,industrial,partner,,high_yield,51.0,16.0,4326.35,,,,,,,,28724.45,0.4519,4.0,522.4,11.1,5.0,0.3487,,0.71094,0,1.0,1
credit,credit_00316,P1,industrial,branch,,high_yield,61.0,31.0,,,,,,,,,13249.91,0.4685,3.0,595.9,9.3,1.0,0.399,,0.62551,0,1.0,1
credit,credit_00209,P3,metro,branch,,near_prime,45.0,73.0,8151.74,,,,,,,,22496.56,0.3036,0.0,659.4,5.5,2.0,0.1442,,0.0,0,0.29585,0
credit,credit_00622,P1,regional,broker,,high_yield,,120.0,7241.37,,,,,,,,20743.38,0.2821,0.0,659.4,5.6,1.0,0.4349,,0.39514,0,0.39713,0
credit,credit_00698,P3,regional,branch,,thin_file,29.0,1.0,6550.33,,,,,,,,23227.44,0.5706,0.0,647.8,4.1,5.0,-0.0937,,0.52317,0,0.70465,1
credit,credit_00133,P2,suburban,mobile,,high_yield,31.0,57.0,5457.97,,,,,,,,24822.09,0.3924,1.0,548.0,3.8,0.0,-0.4424,,0.74306,0,0.55069,1
credit,credit_00632,P1,metro,branch,,high_yield,46.0,4.0,8066.23,,,,,,,,19729.62,0.0861,4.0,570.5,11.5,0.0,-0.7372,,0.57357,0,0.57135,1
credit,credit_00050,P1,regional,partner,,near_prime,23.0,44.0,5863.11,,,,,,,,22155.07,0.5734,1.0,636.6,1.9,0.0,1.0639,,0.74932,0,0.73055,0
credit,credit_00177,P2,industrial,mobile,,prime,36.0,23.0,4357.09,,,,,,,,21972.53,0.1291,1.0,603.9,7.0,5.0,-0.3916,,0.55183,0,0.48333,0
credit,credit_00244,P1,metro,broker,,high_yield,49.0,7.0,5463.54,,,,,,,,33099.69,0.126,3.0,663.5,2.2,2.0,0.3387,,1.0,0,0.926,1
credit,credit_00868,P3,industrial,branch,,thin_file,38.0,2.0,5466.91,,,,,,,,24300.26,0.3186,3.0,596.1,6.0,1.0,0.134,,1.0,0,0.89262,1
credit,credit_00747,P2,metro,mobile,,high_yield,64.0,6.0,7132.37,,,,,,,,800.0,0.2736,0.0,653.5,3.6,5.0,-0.4154,,0.49361,0,0.40109,0
credit,credit_00675,P1,metro,mobile,,thin_file,41.0,19.0,5784.81,,,,,,,,28348.84,0.4976,1.0,610.3,0.6,1.0,0.0304,,0.76286,1,0.98499,1
credit,credit_00233,P1,industrial,mobile,,prime,,29.0,8561.25,,,,,,,,18198.16,0.4032,2.0,573.3,8.0,4.0,-0.3092,,0.35066,0,0.45182,1
credit,credit_00495,P3,suburban,broker,,high_yield,22.0,1.0,3155.69,,,,,,,,26065.53,0.3083,0.0,593.2,5.8,3.0,-0.7447,,0.7285,0,0.72822,0
credit,credit_00878,P3,metro,branch,,high_yield,38.0,3.0,4684.97,,,,,,,,36305.39,0.5012,1.0,599.0,4.6,1.0,-0.2357,,0.61526,0,0.70891,1
credit,credit_00514,P3,industrial,branch,,prime,28.0,,4796.8,,,,,,,,13830.4,0.6027,4.0,582.7,3.8,5.0,-0.8097,,0.74539,0,0.73724,1
credit,credit_00315,P3,regional,mobile,,thin_file,19.0,9.0,,,,,,,,,16884.78,0.4856,0.0,681.8,7.3,4.0,-0.4578,,0.41926,1,0.74102,0
credit,credit_00618,P3,metro,broker,,high_yield,42.0,18.0,7340.41,,,,,,,,12340.47,0.8828,0.0,633.6,8.3,5.0,-0.9084,,0.6176,0,0.57527,1
credit,credit_00076,P1,suburban,mobile,,high_yield,45.0,1.0,7001.62,,,,,,,,21267.56,0.1424,0.0,595.9,4.6,1.0,-0.6175,,0.30304,0,0.21995,1
credit,credit_00889,P2,industrial,mobile,,thin_file,59.0,52.0,2647.17,,,,,,,,24725.82,0.2249,3.0,569.9,4.7,1.0,-1.1297,,1.0,1,0.83539,1
credit,credit_00186,P2,industrial,mobile,,high_yield,46.0,7.0,6194.07,,,,,,,,17016.12,0.4934,0.0,587.9,10.3,5.0,-0.017,,0.57453,0,0.55879,0
credit,credit_00683,P2,regional,branch,,prime,34.0,12.0,7850.15,,,,,,,,17256.19,0.3498,0.0,633.6,9.3,1.0,-1.227,,0.09773,0,0.14531,0
credit,credit_00079,P3,suburban,branch,,high_yield,19.0,39.0,4595.5,,,,,,,,19437.71,0.3949,4.0,499.5,4.2,1.0,-0.2322,,0.89526,0,0.88311,1
credit,credit_00049,P2,metro,broker,,high_yield,,17.0,3979.26,,,,,,,,19028.02,0.5025,4.0,475.1,7.0,5.0,-0.1301,,0.98028,0,0.8176,1
credit,credit_00420,P2,metro,partner,,thin_file,47.0,9.0,,,,,,,,,19315.39,0.454,1.0,,,5.0,0.098,,0.59896,1,0.81842,1
credit,credit_00711,P1,metro,mobile,,near_prime,44.0,118.0,5733.35,,,,,,,,18982.36,0.7396,1.0,647.1,5.9,5.0,-0.4706,,0.47343,0,0.49059,0
credit,credit_00817,P3,metro,mobile,,high_yield,49.0,27.0,4049.53,,,,,,,,21108.11,0.5982,4.0,516.0,6.9,0.0,0.145,,0.91481,0,0.89026,1
credit,credit_00787,P1,metro,branch,,thin_file,57.0,2.0,7214.17,,,,,,,,16502.65,0.6737,0.0,697.8,8.7,3.0,-0.1134,,0.02636,0,0.16679,0
credit,credit_00510,P3,metro,partner,,thin_file,22.0,3.0,,,,,,,,,20663.32,0.8211,0.0,603.3,9.9,3.0,0.5097,,0.94666,1,0.6648,1
credit,credit_00164,P2,suburban,broker,,prime,33.0,57.0,4009.13,,,,,,,,13811.52,0.4861,3.0,589.5,2.6,5.0,-0.2621,,0.81668,0,0.52129,1
credit,credit_00501,P3,industrial,partner,,thin_file,45.0,,8353.04,,,,,,,,10437.31,0.4595,0.0,580.6,3.5,3.0,-0.0807,,0.5594,1,0.54592,1
credit,credit_00350,P1,industrial,partner,,prime,41.0,16.0,974.25,,,,,,,,16176.02,0.5129,1.0,685.0,0.0,1.0,-0.5456,,0.59163,0,0.4939,1
credit,credit_00601,P3,industrial,mobile,,prime,41.0,15.0,900.0,,,,,,,,2925.49,0.2344,0.0,703.5,4.2,2.0,0.0612,,0.28935,0,0.30568,0
credit,credit_00553,P1,suburban,broker,,near_prime,41.0,22.0,6115.23,,,,,,,,13047.04,0.4466,2.0,511.3,9.0,2.0,0.2749,,0.75767,0,0.66023,0
credit,credit_00457,P2,suburban,branch,,near_prime,57.0,27.0,4901.16,,,,,,,,30254.59,0.6759,1.0,656.5,10.8,3.0,-0.1813,,0.6556,0,0.69591,1
credit,credit_00284,P2,regional,partner,,prime,24.0,,3476.2,,,,,,,,27082.1,0.4685,0.0,681.0,0.0,1.0,-0.7589,,0.40972,0,0.09584,0
credit,credit_00775,P3,industrial,partner,,near_prime,23.0,71.0,2892.27,,,,,,,,11490.66,0.1162,1.0,679.2,10.0,1.0,0.0196,,0.49294,0,0.14474,0
credit,credit_00203,P3,metro,partner,,thin_file,62.0,,5068.88,,,,,,,,800.0,0.3912,4.0,589.2,0.0,5.0,0.116,,0.89796,1,0.88438,1
credit,credit_00685,P2,industrial,mobile,,prime,58.0,28.0,6834.79,,,,,,,,8036.6,0.2055,0.0,562.9,4.9,0.0,-0.7109,,0.28354,0,0.00443,1
credit,credit_00614,P3,regional,mobile,,thin_file,36.0,21.0,6285.09,,,,,,,,21801.46,0.1401,3.0,,9.9,2.0,0.1447,,0.83914,0,0.42059,1
credit,credit_00726,P2,suburban,partner,,near_prime,31.0,12.0,6291.13,,,,,,,,17047.45,0.3468,3.0,481.2,6.9,0.0,-0.1118,,0.77884,0,0.90828,0
credit,credit_00590,P1,industrial,broker,,thin_file,38.0,14.0,6170.79,,,,,,,,6994.42,0.7593,1.0,604.6,3.5,1.0,-0.2034,,0.47825,0,0.55184,1
credit,credit_00545,P2,regional,mobile,,high_yield,21.0,8.0,6955.29,,,,,,,,19004.56,0.1409,3.0,584.5,3.7,0.0,-0.1325,,0.66583,0,0.83833,1
credit,credit_00853,P2,regional,branch,,near_prime,38.0,120.0,4958.68,,,,,,,,20047.33,0.4783,0.0,657.2,4.4,0.0,0.2126,,0.21981,0,0.0125,0
credit,credit_00717,P3,regional,broker,,thin_file,,9.0,5273.82,,,,,,,,15031.74,0.4999,4.0,582.0,7.2,4.0,-0.1066,,1.0,0,0.75468,1
credit,credit_00425,P3,suburban,mobile,,prime,54.0,8.0,3819.1,,,,,,,,25252.96,0.6057,0.0,574.7,2.1,2.0,0.2412,,0.88972,0,0.75134,1
credit,credit_00767,P2,suburban,mobile,,near_prime,40.0,,7182.02,,,,,,,,19796.52,0.7242,2.0,530.7,1.2,1.0,0.0673,,0.94043,0,0.90132,0
credit,credit_00208,P3,regional,branch,,prime,46.0,28.0,6915.68,,,,,,,,25993.28,0.1674,3.0,606.8,8.0,0.0,-0.1401,,0.58464,0,0.44283,0
credit,credit_00010,P2,suburban,branch,,near_prime,41.0,10.0,4806.42,,,,,,,,6606.71,0.3248,4.0,519.7,,2.0,-0.1552,,0.75664,0,0.80047,1
credit,credit_00092,P3,industrial,branch,,thin_file,54.0,13.0,3840.59,,,,,,,,17691.28,0.5393,4.0,,9.8,5.0,0.0597,,1.0,0,0.70709,1
credit,credit_00272,P1,suburban,mobile,,prime,48.0,3.0,3221.84,,,,,,,,33440.21,0.7607,0.0,631.4,0.0,0.0,-0.145,,0.32662,0,0.41017,1
credit,credit_00112,P3,industrial,partner,,thin_file,40.0,19.0,4575.42,,,,,,,,18264.96,0.7314,2.0,558.1,7.0,1.0,-0.0183,,0.87986,0,0.96195,1
credit,credit_00453,P2,industrial,branch,,high_yield,23.0,47.0,7680.45,,,,,,,,21619.45,0.3428,0.0,670.6,1.6,5.0,-0.2096,,0.28437,0,0.47787,1
credit,credit_00197,P3,industrial,branch,,prime,34.0,20.0,900.0,,,,,,,,28962.45,0.0133,0.0,657.8,4.7,1.0,-0.1835,,0.34052,0,0.41596,1
credit,credit_00462,P1,regional,partner,,near_prime,57.0,1.0,6002.3,,,,,,,,21977.41,0.2594,3.0,594.8,1.4,0.0,-0.4038,,0.64061,0,0.77544,0
credit,credit_00665,P2,industrial,branch,,prime,,67.0,4953.3,,,,,,,,10804.71,0.6468,0.0,646.2,11.7,1.0,-0.4529,,0.02933,0,0.07659,0
credit,credit_00638,P3,industrial,mobile,,thin_file,52.0,17.0,5436.62,,,,,,,,17500.06,0.328,2.0,579.8,4.8,2.0,-0.5795,,0.9846,0,0.54436,0
credit,credit_00093,P3,regional,broker,,near_prime,60.0,34.0,2914.65,,,,,,,,6321.27,0.604,0.0,621.8,1.2,1.0,0.1674,,0.65975,0,0.74062,1
credit,credit_00805,P3,regional,branch,,thin_file,,46.0,8817.11,,,,,,,,23941.37,0.6788,0.0,508.3,5.0,1.0,-0.342,,0.60153,0,0.70407,0
credit,credit_00855,P1,regional,broker,,near_prime,37.0,,2438.02,,,,,,,,20429.17,0.6508,1.0,628.8,6.8,5.0,0.1736,,0.69693,0,0.59818,0
credit,credit_00637,P3,suburban,partner,,prime,43.0,32.0,5744.82,,,,,,,,24796.19,0.1978,0.0,593.4,9.2,2.0,-0.4231,,0.27731,0,0.32863,0
credit,credit_00382,P3,regional,branch,,near_prime,24.0,13.0,7575.27,,,,,,,,15206.89,0.6538,3.0,535.4,3.4,0.0,-0.1494,,0.56851,0,0.91147,1
credit,credit_00556,P2,suburban,partner,,thin_file,53.0,24.0,6128.58,,,,,,,,17047.35,0.4865,1.0,,4.4,2.0,-0.3498,,0.52677,1,0.53162,0
credit,credit_00548,P1,suburban,broker,,thin_file,59.0,16.0,5997.34,,,,,,,,16992.24,0.4576,3.0,510.4,4.7,1.0,-0.6883,,1.0,1,0.92194,0
credit,credit_00491,P1,metro,branch,,high_yield,29.0,0.0,2019.36,,,,,,,,4949.07,0.2253,3.0,581.9,12.1,0.0,-0.4674,,0.46322,0,0.33198,0
credit,credit_00196,P3,metro,broker,,prime,43.0,74.0,8379.88,,,,,,,,14514.33,0.6617,0.0,604.5,5.7,5.0,-0.3481,,0.35279,0,0.44051,0
credit,credit_00448,P1,suburban,broker,,thin_file,48.0,10.0,6077.46,,,,,,,,19173.83,0.2471,0.0,638.8,9.6,2.0,-0.2637,,0.3343,1,0.00136,0
credit,credit_00386,P1,metro,partner,,high_yield,27.0,,6136.41,,,,,,,,22146.25,0.3301,1.0,635.9,5.6,1.0,0.1544,,0.74037,0,0.51033,0
credit,credit_00282,P3,regional,broker,,prime,32.0,120.0,5161.62,,,,,,,,20088.69,0.6584,1.0,635.4,3.0,0.0,0.0335,,0.68132,0,0.63482,0
credit,credit_00538,P2,metro,branch,,high_yield,59.0,62.0,4514.98,,,,,,,,28665.83,0.7499,0.0,688.6,5.4,0.0,-0.8074,,0.39791,0,0.635,1
credit,credit_00472,P1,suburban,partner,,high_yield,45.0,1.0,4159.24,,,,,,,,19074.19,0.3971,0.0,680.2,4.3,1.0,-0.3122,,0.51847,0,0.5518,1
credit,credit_00625,P1,industrial,branch,,near_prime,31.0,0.0,7045.83,,,,,,,,9678.14,0.3362,4.0,507.2,,3.0,0.3701,,0.78243,0,0.87718,1
credit,credit_00098,P3,industrial,partner,,thin_file,42.0,28.0,4711.04,,,,,,,,17147.93,0.0687,0.0,593.1,5.7,1.0,0.0759,,0.38101,0,0.56212,0
credit,credit_00354,P3,suburban,partner,,high_yield,22.0,86.0,9815.85,,,,,,,,23237.57,0.2481,0.0,595.2,10.7,5.0,-0.6411,,0.52029,0,0.00437,1
credit,credit_00041,P1,regional,mobile,,prime,49.0,18.0,4657.95,,,,,,,,38993.13,0.3197,1.0,604.9,0.4,4.0,0.7482,,0.67283,0,0.91765,1
credit,credit_00533,P2,metro,mobile,,thin_file,37.0,71.0,6959.93,,,,,,,,18028.6,0.4781,4.0,534.8,12.5,1.0,0.0019,,0.77244,0,0.91693,0
credit,credit_00364,P1,industrial,partner,,prime,60.0,10.0,4958.79,,,,,,,,11202.95,0.7437,2.0,568.0,3.5,0.0,-0.4768,,0.84353,0,0.56186,1
credit,credit_00116,P2,industrial,mobile,,prime,43.0,118.0,6555.77,,,,,,,,21949.3,0.7765,3.0,474.6,9.0,0.0,-0.5132,,0.37163,0,0.59257,1
credit,credit_00812,P3,regional,branch,,near_prime,54.0,7.0,6014.4,,,,,,,,20678.26,0.3451,0.0,666.3,7.9,1.0,-0.0363,,0.10225,0,0.56897,0
credit,credit_00546,P3,metro,broker,,prime,27.0,2.0,6570.83,,,,,,,,12681.44,0.5585,1.0,606.2,13.9,0.0,-0.1326,,0.32638,0,0.32445,0
credit,credit_00019,P1,suburban,mobile,,prime,41.0,26.0,5938.28,,,,,,,,4165.88,0.5179,3.0,,6.3,3.0,0.18,,0.573,0,0.5867,0
credit,credit_00352,P2,regional,broker,,high_yield,48.0,15.0,4321.12,,,,,,,,9437.42,0.1276,0.0,656.0,6.9,0.0,-0.1593,,0.32053,0,0.21542,0
credit,credit_00880,P1,industrial,partner,,prime,54.0,62.0,2922.03,,,,,,,,13445.36,0.0323,2.0,618.0,4.0,0.0,-0.0129,,0.18485,0,0.18908,0
credit,credit_00262,P1,metro,branch,,prime,41.0,30.0,4748.25,,,,,,,,26531.65,0.0712,0.0,711.4,,2.0,0.3292,,0.12987,0,0.04563,1
credit,credit_00412,P1,industrial,branch,,prime,60.0,,,,,,,,,,16163.69,0.3801,4.0,574.2,4.2,2.0,-0.141,,1.0,0,0.49416,1
credit,credit_00820,P1,suburban,mobile,,thin_file,43.0,8.0,7050.96,,,,,,,,16243.04,0.7095,0.0,,5.4,2.0,-0.4444,,0.52873,0,0.3377,1
credit,credit_00331,P2,metro,partner,,prime,40.0,9.0,5159.34,,,,,,,,11576.39,0.1809,2.0,558.5,0.0,0.0,0.5271,,0.49338,0,0.40365,1
credit,credit_00349,P2,industrial,partner,,thin_file,39.0,40.0,3424.25,,,,,,,,12917.58,0.4202,4.0,633.0,0.4,0.0,0.1399,,0.83042,1,0.77688,1
