dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
credit,credit_01549,P3,regional,branch,,near_prime,52.0,18.0,3393.82,,,,,,,,15481.7,0.5581,2.0,,8.5,0.0,-0.8468,,0.50043,0,0.02978
credit,credit_01245,P4,metro,branch,,prime,51.0,44.0,4362.72,,,,,,,,32536.62,0.6921,4.0,536.8,5.8,5.0,-0.5856,,0.88458,0,0.4373
credit,credit_01337,P3,suburban,branch,,thin_file,22.0,33.0,3757.1,,,,,,,,28209.39,0.547,0.0,631.7,4.0,1.0,0.1375,,0.62352,1,0.5893
credit,credit_01121,P1,regional,broker,,high_yield,46.0,10.0,5046.34,,,,,,,,16060.27,0.5355,3.0,574.7,11.1,0.0,-0.333,,0.6938,0,0.62967
credit,credit_01250,P3,suburban,branch,,high_yield,46.0,12.0,6068.17,,,,,,,,8915.19,0.1042,0.0,698.7,9.7,4.0,-0.4662,,0.0,0,0.69124
credit,credit_01398,P4,metro,mobile,,thin_file,27.0,105.0,4342.94,,,,,,,,20906.2,0.4296,3.0,551.0,10.5,4.0,-0.4881,,1.0,0,0.35205
credit,credit_00946,P1,suburban,mobile,,thin_file,51.0,1.0,3236.76,,,,,,,,17059.59,0.2899,0.0,719.1,7.2,0.0,-0.7075,,0.24357,0,0.61598
credit,credit_01296,P3,metro,broker,,thin_file,36.0,13.0,5466.72,,,,,,,,19108.58,0.2615,1.0,613.6,9.2,3.0,0.111,,0.30063,0,0.63881
credit,credit_01061,P2,industrial,branch,,thin_file,43.0,35.0,4309.2,,,,,,,,10483.96,0.5521,1.0,594.6,3.2,1.0,-0.0169,,0.31445,0,0.68561
credit,credit_01401,P4,metro,partner,,prime,45.0,84.0,4373.28,,,,,,,,24174.72,0.8336,4.0,537.8,8.3,0.0,-0.0954,,0.93578,0,0.5907
credit,credit_01111,P3,metro,mobile,,thin_file,58.0,19.0,6672.21,,,,,,,,24474.86,0.2796,1.0,627.5,7.1,2.0,-0.4226,,0.58611,1,0.37286
credit,credit_01279,P4,metro,mobile,,prime,60.0,12.0,4079.99,,,,,,,,15187.41,0.8308,0.0,576.2,3.5,4.0,0.1363,,0.89906,1,0.32474
credit,credit_01492,P4,regional,partner,,high_yield,45.0,1.0,2892.56,,,,,,,,37118.13,0.4284,0.0,722.8,10.3,0.0,-0.0133,,0.7066,0,0.83848
credit,credit_01546,P4,regional,branch,,thin_file,19.0,22.0,1601.49,,,,,,,,8265.7,0.4301,1.0,640.2,12.1,1.0,-0.5792,,0.37173,1,0.89136
credit,credit_01259,P4,industrial,mobile,,near_prime,32.0,3.0,5265.24,,,,,,,,12129.61,0.5071,2.0,581.6,4.3,0.0,0.1603,,0.9325,0,0.68383
credit,credit_01486,P4,industrial,partner,,prime,25.0,77.0,5439.31,,,,,,,,30645.5,0.4753,4.0,565.4,12.9,3.0,-1.2613,,0.87733,0,0.80752
credit,credit_01387,P4,suburban,mobile,,near_prime,39.0,15.0,4767.18,,,,,,,,4107.69,0.2088,4.0,516.0,5.0,0.0,-0.0066,,0.69198,0,0.74383
credit,credit_01068,P1,regional,branch,,near_prime,19.0,0.0,2850.99,,,,,,,,5861.26,0.3343,3.0,530.3,2.8,3.0,-0.012,,0.57827,0,0.54714
credit,credit_01160,P3,suburban,partner,,prime,44.0,1.0,9318.41,,,,,,,,18959.96,0.3226,3.0,629.4,8.0,5.0,-0.5922,,0.31483,0,0.31295
credit,credit_01188,P3,suburban,partner,,high_yield,29.0,,3335.02,,,,,,,,27849.55,0.4569,1.0,,4.5,5.0,0.0526,,0.97358,0,0.09716
credit,credit_01156,P3,metro,branch,,near_prime,21.0,13.0,6605.37,,,,,,,,21285.6,0.2475,0.0,642.9,5.0,2.0,-0.2649,,0.15736,0,0.22615
credit,credit_01139,P2,industrial,partner,,thin_file,45.0,22.0,4662.93,,,,,,,,29737.49,0.5691,1.0,559.9,9.3,3.0,-0.4551,,1.0,0,0.82072
credit,credit_01247,P3,metro,mobile,,prime,41.0,77.0,5430.0,,,,,,,,20358.78,0.6778,1.0,686.9,7.4,0.0,-0.47,,0.14477,1,0.59334
credit,credit_01533,P4,suburban,mobile,,near_prime,39.0,36.0,5388.62,,,,,,,,25717.09,0.0619,0.0,590.9,12.8,0.0,-0.8767,,0.14389,0,0.28058
credit,credit_01454,P4,suburban,broker,,thin_file,38.0,21.0,6802.81,,,,,,,,23816.74,0.3707,1.0,623.1,12.8,0.0,-0.1191,,0.14363,1,0.0
credit,credit_00990,P1,suburban,partner,,prime,30.0,29.0,2446.14,,,,,,,,14245.11,0.3719,3.0,524.4,0.0,5.0,-0.3535,,0.45455,0,0.73522
credit,credit_01316,P4,suburban,broker,,near_prime,35.0,1.0,2388.76,,,,,,,,37665.08,0.634,0.0,643.4,4.7,4.0,-0.5026,,0.9629,0,0.47314
credit,credit_01490,P4,metro,broker,,high_yield,48.0,52.0,4636.81,,,,,,,,8306.73,0.7197,0.0,671.6,6.0,1.0,-0.6004,,0.55123,1,0.0
credit,credit_01345,P3,suburban,partner,,prime,19.0,54.0,,,,,,,,,26823.63,0.3325,0.0,701.5,7.6,0.0,0.0371,,0.12183,0,0.21981
credit,credit_01075,P1,industrial,broker,,prime,59.0,25.0,5356.74,,,,,,,,16124.84,0.3767,0.0,611.2,0.0,0.0,0.2895,,0.30825,1,0.18011
credit,credit_00980,P2,suburban,partner,,high_yield,69.0,10.0,5640.21,,,,,,,,29460.02,0.2627,1.0,656.0,6.0,0.0,0.6909,,0.4454,0,0.60196
credit,credit_01346,P4,suburban,branch,,thin_file,35.0,0.0,3849.67,,,,,,,,18667.35,0.3452,1.0,689.4,4.0,0.0,0.0548,,0.64782,0,0.83595
credit,credit_01256,P3,industrial,branch,,prime,33.0,120.0,5605.29,,,,,,,,22858.7,0.3294,0.0,,13.2,2.0,-0.6989,,0.0,0,0.66382
credit,credit_00933,P3,industrial,mobile,,high_yield,65.0,99.0,3996.97,,,,,,,,15571.62,0.1715,0.0,609.0,5.0,2.0,0.2134,,0.39336,0,0.65688
credit,credit_01249,P4,metro,mobile,,high_yield,33.0,44.0,8173.09,,,,,,,,12850.39,0.5366,4.0,532.9,3.6,5.0,-0.9696,,0.88262,0,0.64865
credit,credit_01070,P1,industrial,broker,,prime,48.0,43.0,4396.01,,,,,,,,19616.1,0.4733,1.0,657.7,12.5,0.0,-0.2359,,0.34184,0,0.17251
credit,credit_01517,P3,regional,mobile,,near_prime,42.0,1.0,7772.7,,,,,,,,17358.69,0.3292,0.0,618.5,14.8,4.0,-0.9397,,0.0,1,0.26715
credit,credit_01162,P3,regional,mobile,,prime,37.0,,,,,,,,,,3575.44,0.5262,3.0,524.9,,1.0,0.2816,,0.68907,1,0.35339
credit,credit_01237,P4,suburban,partner,,prime,49.0,42.0,4213.59,,,,,,,,27263.81,0.4501,0.0,608.3,7.8,0.0,-0.4459,,0.29951,0,0.41121
credit,credit_01303,P3,regional,broker,,prime,39.0,18.0,5896.3,,,,,,,,14486.25,0.7305,4.0,470.4,0.8,1.0,-0.7552,,0.92383,1,0.51532
credit,credit_01183,P4,suburban,mobile,,high_yield,37.0,40.0,,,,,,,,,16003.48,0.4317,0.0,706.7,0.0,2.0,-0.7689,,0.40506,0,0.0
credit,credit_01102,P2,industrial,mobile,,thin_file,34.0,,5311.81,,,,,,,,19367.43,0.6711,4.0,,4.4,0.0,-0.7304,,0.60409,1,0.9625
credit,credit_01031,P3,industrial,broker,,thin_file,37.0,,8402.37,,,,,,,,25893.1,0.4246,2.0,486.5,9.0,0.0,-0.198,,0.73491,1,0.81628
credit,credit_01423,P4,suburban,broker,,thin_file,52.0,48.0,,,,,,,,,38099.82,0.2714,1.0,621.1,5.4,1.0,-1.551,,1.0,1,0.05809
credit,credit_01473,P4,metro,broker,,high_yield,,41.0,1917.81,,,,,,,,33288.59,0.5254,2.0,614.6,6.5,3.0,-0.7811,,0.62559,0,0.09593
credit,credit_01522,P4,suburban,partner,,thin_file,28.0,85.0,2521.64,,,,,,,,29726.46,0.4865,1.0,646.1,2.5,1.0,-0.9354,,0.49493,1,0.62121
credit,credit_00917,P2,industrial,mobile,,high_yield,24.0,19.0,6694.07,,,,,,,,25980.43,0.4866,1.0,617.2,6.9,0.0,0.3153,,0.8725,1,0.50766
credit,credit_00953,P1,suburban,mobile,,high_yield,27.0,120.0,5587.83,,,,,,,,26506.72,0.4919,0.0,594.6,11.5,0.0,-0.4343,,0.22344,1,0.05145
credit,credit_00964,P2,metro,branch,,prime,52.0,33.0,5681.68,,,,,,,,23103.7,0.5526,3.0,548.2,5.6,1.0,-0.4129,,0.85465,0,0.56292
credit,credit_01062,P1,suburban,branch,,thin_file,37.0,,5533.71,,,,,,,,30085.46,0.2414,0.0,687.9,4.0,1.0,0.0196,,0.2825,0,0.41309
credit,credit_00930,P2,suburban,mobile,,prime,52.0,56.0,,,,,,,,,17698.8,0.403,0.0,650.5,4.1,5.0,-0.7705,,0.29802,0,0.0
credit,credit_00900,P3,suburban,mobile,,thin_file,51.0,84.0,6810.05,,,,,,,,16275.36,0.0375,0.0,633.7,8.6,0.0,0.271,,0.1988,1,0.30438
credit,credit_01442,P3,metro,partner,,near_prime,50.0,17.0,2448.39,,,,,,,,7741.01,0.5046,3.0,543.2,5.3,0.0,-0.273,,0.64307,0,0.6363
credit,credit_01405,P3,suburban,partner,,prime,59.0,112.0,6649.01,,,,,,,,31592.43,0.4137,1.0,637.0,13.2,3.0,-0.0358,,0.35725,1,0.17637
credit,credit_00922,P3,regional,branch,,near_prime,30.0,0.0,4281.31,,,,,,,,34171.03,0.6486,1.0,639.2,7.6,4.0,-0.5129,,0.6971,0,0.5074
credit,credit_01400,P3,industrial,partner,,prime,53.0,15.0,4415.71,,,,,,,,8332.18,0.5895,1.0,601.0,,1.0,-0.8026,,0.41533,0,0.42959
credit,credit_01281,P4,metro,partner,,prime,19.0,17.0,5400.47,,,,,,,,23844.28,0.5444,3.0,594.4,4.6,3.0,-0.7326,,0.65609,0,0.76805
credit,credit_01465,P4,suburban,mobile,,prime,49.0,2.0,2997.51,,,,,,,,20343.4,0.3163,4.0,578.6,9.1,1.0,-0.2668,,0.83357,0,0.66554
credit,credit_01297,P3,metro,broker,,thin_file,37.0,39.0,4354.47,,,,,,,,27999.82,0.409,2.0,624.7,9.9,2.0,-0.7102,,0.55532,1,0.37666
credit,credit_01165,P3,regional,broker,,thin_file,29.0,,5667.04,,,,,,,,22954.46,0.213,2.0,545.4,5.5,3.0,0.0417,,0.90723,1,0.39163
credit,credit_01094,P3,regional,broker,,near_prime,31.0,14.0,7898.16,,,,,,,,30258.4,0.5502,1.0,597.0,0.0,2.0,0.0231,,0.9175,0,0.82856
credit,credit_00967,P1,industrial,mobile,,thin_file,36.0,,3826.15,,,,,,,,34336.75,0.3218,0.0,646.2,8.5,0.0,-0.4507,,0.50487,1,0.31681
credit,credit_01013,P1,suburban,broker,,near_prime,45.0,35.0,4542.48,,,,,,,,13309.72,0.2146,2.0,606.3,,5.0,0.9233,,0.66776,0,0.73352
credit,credit_01375,P4,industrial,broker,,prime,30.0,,3861.58,,,,,,,,18910.78,0.7014,1.0,552.3,5.8,5.0,0.3069,,0.88762,0,0.20571
credit,credit_01353,P3,industrial,broker,,near_prime,40.0,16.0,3046.21,,,,,,,,17653.92,0.468,0.0,586.7,0.1,2.0,0.1641,,0.40833,0,0.46161
credit,credit_00971,P3,suburban,mobile,,prime,55.0,79.0,10466.98,,,,,,,,10668.09,0.5956,3.0,,6.0,1.0,0.2187,,0.69513,1,0.55871
credit,credit_01362,P3,regional,mobile,,high_yield,30.0,48.0,1025.73,,,,,,,,20761.91,0.4364,0.0,665.7,7.9,2.0,-0.126,,0.73407,0,0.6718
credit,credit_01025,P2,industrial,branch,,near_prime,29.0,2.0,3519.67,,,,,,,,30595.6,0.1995,2.0,637.8,8.1,1.0,-0.386,,0.76946,0,0.48392
credit,credit_01501,P4,suburban,partner,,high_yield,29.0,,7207.85,,,,,,,,21006.61,0.1782,0.0,693.4,10.4,2.0,-0.3295,,0.37523,0,0.56921
credit,credit_01383,P4,regional,branch,,prime,25.0,33.0,5582.04,,,,,,,,25566.32,0.7633,1.0,627.5,11.4,1.0,0.0905,,0.36995,0,0.7525
credit,credit_01301,P3,industrial,partner,,near_prime,37.0,111.0,1717.63,,,,,,,,26119.75,0.3256,1.0,692.1,,3.0,-0.6644,,0.40861,0,0.64042
credit,credit_01124,P3,regional,broker,,near_prime,51.0,21.0,1778.36,,,,,,,,2427.27,0.5539,4.0,483.6,,1.0,0.257,,0.8662,0,0.80081
credit,credit_00928,P2,industrial,mobile,,prime,30.0,5.0,900.0,,,,,,,,14345.17,0.044,4.0,571.3,7.1,5.0,-0.2018,,0.49002,0,0.87071
credit,credit_01542,P3,suburban,partner,,high_yield,52.0,28.0,1999.6,,,,,,,,25671.74,0.5242,0.0,525.0,11.8,5.0,-1.0077,,0.95319,0,0.6928
credit,credit_01483,P3,metro,mobile,,near_prime,58.0,4.0,900.0,,,,,,,,23331.84,0.2077,1.0,,,4.0,-0.6388,,0.52259,0,0.27575
credit,credit_01503,P4,metro,branch,,thin_file,32.0,3.0,6224.52,,,,,,,,16074.13,0.33,0.0,678.6,5.7,4.0,0.2541,,0.28736,1,0.0
credit,credit_00992,P2,suburban,broker,,thin_file,41.0,0.0,6753.11,,,,,,,,20726.16,0.6159,3.0,606.1,9.3,1.0,-0.8044,,0.60996,1,0.58233
credit,credit_01010,P2,regional,broker,,thin_file,,22.0,7071.33,,,,,,,,17845.85,0.7011,1.0,650.6,7.2,5.0,0.7849,,0.73483,1,0.43837
credit,credit_01511,P3,industrial,mobile,,thin_file,41.0,31.0,6496.1,,,,,,,,22439.16,0.274,0.0,668.3,3.9,0.0,-0.3659,,0.34493,0,0.95695
credit,credit_01350,P3,industrial,broker,,prime,,0.0,4394.01,,,,,,,,29447.93,0.722,2.0,529.7,10.3,0.0,-1.4173,,0.50109,0,0.30813
credit,credit_01322,P3,regional,broker,,prime,37.0,30.0,5184.56,,,,,,,,31854.29,0.4462,2.0,616.6,0.5,4.0,0.0914,,0.85611,0,0.25972
credit,credit_01101,P1,regional,mobile,,near_prime,62.0,20.0,3315.53,,,,,,,,23110.61,0.4331,1.0,588.4,5.2,1.0,0.2332,,0.55477,0,0.78237
credit,credit_01553,P4,suburban,mobile,,high_yield,37.0,,4830.43,,,,,,,,31749.64,0.3652,4.0,560.1,5.3,0.0,0.0126,,1.0,0,0.60721
credit,credit_01539,P4,industrial,partner,,thin_file,45.0,91.0,3890.94,,,,,,,,15727.89,0.6133,1.0,651.2,4.4,1.0,-0.8349,,0.93628,0,0.26377
credit,credit_01222,P4,metro,broker,,thin_file,35.0,,900.0,,,,,,,,19839.43,0.7132,0.0,623.0,6.9,5.0,-0.3418,,0.72355,1,0.26158
credit,credit_01343,P3,industrial,mobile,,high_yield,45.0,1.0,1553.32,,,,,,,,11285.94,0.4324,0.0,634.6,10.9,1.0,-0.4509,,0.7696,1,0.45948
credit,credit_01134,P3,metro,branch,,prime,47.0,105.0,,,,,,,,,13068.36,0.3206,0.0,580.6,4.6,1.0,0.1328,,0.24075,0,0.22508
credit,credit_01246,P3,suburban,mobile,,high_yield,41.0,45.0,6238.87,,,,,,,,20338.78,0.3813,0.0,,10.0,1.0,-0.5754,,0.26909,1,0.40572
credit,credit_01436,P4,suburban,broker,,high_yield,22.0,88.0,3494.05,,,,,,,,32428.06,0.4593,2.0,696.0,0.0,2.0,-1.0545,,0.45246,0,0.56412
credit,credit_01091,P3,metro,broker,,prime,41.0,15.0,9609.62,,,,,,,,20892.52,0.4112,0.0,630.2,1.6,4.0,0.3638,,0.29786,0,0.2701
credit,credit_00927,P2,industrial,broker,,prime,46.0,11.0,,,,,,,,,19339.02,0.1838,0.0,,4.2,3.0,-0.4983,,0.15112,1,0.37302
credit,credit_01120,P3,suburban,broker,,near_prime,66.0,27.0,4986.24,,,,,,,,11821.22,0.3363,0.0,646.6,,4.0,-0.5549,,0.3391,0,0.45916
credit,credit_01173,P4,industrial,broker,,prime,61.0,91.0,5129.16,,,,,,,,7604.7,0.5568,4.0,474.6,0.6,1.0,0.3995,,1.0,0,0.76847
credit,credit_01092,P3,regional,broker,,thin_file,21.0,11.0,3045.34,,,,,,,,9796.35,0.1467,0.0,668.4,7.9,1.0,0.2482,,0.45466,0,0.18125
credit,credit_01085,P3,metro,broker,,high_yield,34.0,27.0,3658.85,,,,,,,,23160.63,0.3905,1.0,511.7,3.4,2.0,-0.4345,,0.88325,0,1.0
credit,credit_01356,P4,regional,branch,,high_yield,66.0,,4398.78,,,,,,,,16736.73,0.5966,1.0,,12.0,2.0,-0.3012,,0.70561,1,0.61942
credit,credit_01164,P3,suburban,partner,,thin_file,39.0,,4142.2,,,,,,,,11453.02,0.5257,2.0,513.3,0.3,2.0,0.3064,,0.50822,1,0.78545
credit,credit_00978,P2,regional,partner,,high_yield,39.0,8.0,3570.41,,,,,,,,13562.3,0.339,0.0,566.1,8.7,1.0,-0.3266,,0.38137,0,0.20832
credit,credit_01244,P4,metro,broker,,high_yield,37.0,55.0,5925.03,,,,,,,,32152.75,0.7769,3.0,585.8,0.0,1.0,-0.7729,,1.0,0,0.8066
credit,credit_01122,P3,regional,partner,,prime,57.0,9.0,7137.33,,,,,,,,14905.56,0.6703,3.0,615.8,11.5,1.0,0.1886,,0.85226,0,0.55338
credit,credit_01118,P2,metro,branch,,high_yield,31.0,15.0,4751.51,,,,,,,,19087.8,0.2695,2.0,,2.1,0.0,0.1551,,1.0,0,0.72597
credit,credit_01067,P3,metro,partner,,prime,42.0,20.0,8531.53,,,,,,,,25760.94,0.6271,1.0,554.8,4.5,1.0,-0.1825,,0.79713,0,0.69368
credit,credit_00999,P1,regional,branch,,thin_file,26.0,13.0,5431.18,,,,,,,,19918.53,0.2851,1.0,568.8,,3.0,-0.8017,,0.45262,1,0.63076
credit,credit_01220,P3,industrial,mobile,,prime,19.0,51.0,6548.77,,,,,,,,25872.81,0.4488,0.0,682.5,5.0,5.0,-1.1458,,0.41771,0,0.51314
credit,credit_01117,P2,suburban,partner,,prime,37.0,4.0,5621.03,,,,,,,,17505.7,0.4763,4.0,500.0,9.2,1.0,-0.0371,,0.70867,0,0.72094
credit,credit_01257,P4,suburban,broker,,prime,22.0,73.0,4362.06,,,,,,,,11837.51,0.5601,0.0,617.1,0.7,1.0,-0.1388,,0.1994,0,0.74132
credit,credit_01201,P3,suburban,branch,,high_yield,33.0,17.0,2611.88,,,,,,,,28990.81,0.1649,3.0,486.6,5.4,2.0,0.3832,,0.74858,0,0.36777
credit,credit_01287,P3,regional,partner,,prime,62.0,5.0,8384.24,,,,,,,,18509.89,0.7302,1.0,640.2,8.2,3.0,-0.2127,,0.42223,0,0.02881
credit,credit_01494,P4,metro,mobile,,high_yield,20.0,2.0,4892.98,,,,,,,,11920.88,0.2382,4.0,,0.2,1.0,-0.1201,,1.0,1,0.66033
credit,credit_01234,P4,industrial,branch,,thin_file,35.0,37.0,1819.7,,,,,,,,23079.57,0.7527,0.0,701.2,8.1,4.0,-0.8473,,0.67276,0,0.43054
credit,credit_01016,P3,metro,mobile,,near_prime,26.0,20.0,4157.05,,,,,,,,19204.33,0.1974,0.0,605.2,2.0,0.0,-0.1158,,0.49687,0,0.27153
credit,credit_01079,P1,metro,broker,,high_yield,31.0,29.0,4975.67,,,,,,,,15371.43,0.4986,0.0,656.1,5.0,4.0,-0.8576,,0.66437,1,0.66106
credit,credit_01202,P4,metro,branch,,high_yield,24.0,12.0,5088.53,,,,,,,,29695.28,0.6642,1.0,622.3,3.4,5.0,0.0259,,1.0,0,0.57735
credit,credit_01512,P4,industrial,mobile,,high_yield,42.0,22.0,,,,,,,,,27118.6,0.1679,0.0,578.4,1.5,0.0,-0.1132,,0.71018,0,0.47458
credit,credit_01040,P1,suburban,branch,,thin_file,39.0,62.0,6173.25,,,,,,,,24011.48,0.2853,4.0,651.6,6.3,3.0,0.3705,,0.44255,1,0.40753
credit,credit_01384,P3,suburban,partner,,near_prime,45.0,,7423.17,,,,,,,,18369.15,0.4992,4.0,604.9,2.6,0.0,-0.824,,0.91063,1,0.56706
credit,credit_01411,P3,suburban,partner,,near_prime,48.0,70.0,3415.01,,,,,,,,23210.87,0.4988,2.0,588.8,11.7,0.0,-1.0159,,0.33106,0,0.59123
credit,credit_01415,P3,industrial,branch,,high_yield,29.0,0.0,3226.26,,,,,,,,21804.55,0.1942,3.0,520.1,8.6,2.0,-0.6935,,0.989,0,0.39315
credit,credit_01558,P4,suburban,partner,,near_prime,24.0,7.0,4750.35,,,,,,,,20561.35,0.6765,0.0,659.6,9.0,5.0,-0.204,,0.60731,0,0.47472
credit,credit_01093,P2,regional,branch,,high_yield,50.0,6.0,4269.38,,,,,,,,17635.9,0.4576,2.0,588.4,7.6,1.0,0.0062,,0.67268,1,0.60938
credit,credit_00986,P1,regional,branch,,high_yield,41.0,22.0,4039.93,,,,,,,,34008.58,0.5481,1.0,617.8,5.0,1.0,-0.2461,,0.65966,1,0.65118
credit,credit_01342,P3,suburban,branch,,prime,48.0,100.0,,,,,,,,,6970.92,0.6482,4.0,481.4,,3.0,-0.7827,,0.82315,0,0.95268
credit,credit_01192,P4,metro,branch,,prime,61.0,67.0,4317.77,,,,,,,,23446.71,0.2066,0.0,615.5,,1.0,-0.3878,,0.07852,0,0.66515
credit,credit_01105,P1,metro,branch,,prime,47.0,2.0,4993.62,,,,,,,,25766.31,0.4407,1.0,625.8,8.2,0.0,0.2707,,0.3774,0,0.41583
credit,credit_01315,P4,metro,branch,,high_yield,33.0,17.0,3168.66,,,,,,,,15419.7,0.4707,4.0,503.4,2.3,5.0,-0.1135,,0.81944,1,0.51831
credit,credit_01196,P3,industrial,broker,,near_prime,59.0,13.0,5405.02,,,,,,,,12853.6,0.5265,0.0,671.1,3.6,5.0,-0.4605,,0.42268,0,0.69595
credit,credit_01200,P3,metro,partner,,near_prime,33.0,21.0,2739.41,,,,,,,,26722.22,0.2861,0.0,749.0,,2.0,-0.1475,,0.45836,0,0.39647
credit,credit_01498,P3,metro,branch,,high_yield,29.0,6.0,2740.02,,,,,,,,25224.01,0.1619,0.0,636.9,8.2,1.0,-1.0556,,0.39645,0,0.57065
credit,credit_01413,P4,industrial,broker,,prime,38.0,19.0,4630.68,,,,,,,,25106.33,0.7688,4.0,516.3,11.5,0.0,-0.6609,,1.0,0,0.49963
credit,credit_01446,P3,industrial,partner,,thin_file,24.0,22.0,4798.61,,,,,,,,19828.3,0.7201,1.0,633.5,8.6,5.0,-0.5659,,0.57633,0,0.18055
credit,credit_01053,P2,regional,mobile,,high_yield,,120.0,,,,,,,,,26402.29,0.2381,1.0,739.1,4.6,5.0,-0.7336,,0.63423,1,0.91196
credit,credit_01280,P4,regional,partner,,near_prime,40.0,79.0,2383.63,,,,,,,,18195.65,0.2711,4.0,469.5,13.8,1.0,-0.6387,,0.87604,0,0.2299
credit,credit_01429,P3,regional,mobile,,prime,40.0,51.0,900.0,,,,,,,,22300.45,0.8041,4.0,500.9,8.7,1.0,-1.1898,,0.88769,0,0.66285
credit,credit_01083,P1,industrial,mobile,,prime,47.0,50.0,9546.03,,,,,,,,17084.74,0.3997,1.0,635.8,4.2,5.0,-0.2816,,0.40762,0,0.40323
credit,credit_01052,P2,metro,broker,,high_yield,65.0,,,,,,,,,,18946.87,0.547,3.0,535.1,6.6,5.0,-0.6506,,0.95056,0,0.72834
credit,credit_01292,P3,regional,mobile,,near_prime,32.0,90.0,5295.31,,,,,,,,15298.88,0.2934,4.0,568.5,,0.0,-0.4031,,0.82823,0,0.87402
credit,credit_01261,P4,regional,partner,,prime,19.0,80.0,2270.25,,,,,,,,24959.19,0.8304,1.0,625.4,2.3,2.0,-0.4245,,0.98827,0,0.16086
credit,credit_01434,P3,regional,broker,,high_yield,42.0,21.0,4922.67,,,,,,,,29439.41,0.648,0.0,611.0,3.6,1.0,-1.3048,,0.751,0,0.28517
credit,credit_01096,P1,suburban,broker,,near_prime,55.0,1.0,900.0,,,,,,,,26182.22,0.6724,1.0,607.8,4.1,0.0,-0.1019,,0.82877,1,0.63568
credit,credit_01151,P4,metro,mobile,,near_prime,26.0,46.0,2176.78,,,,,,,,18435.95,0.5777,4.0,503.5,5.7,4.0,-0.8659,,1.0,0,0.34497
credit,credit_01187,P3,regional,broker,,high_yield,19.0,97.0,3650.0,,,,,,,,26274.33,0.4414,0.0,623.8,8.9,3.0,-0.1961,,0.62383,0,0.78864
credit,credit_00926,P1,industrial,partner,,thin_file,36.0,23.0,4695.28,,,,,,,,34421.7,0.6053,2.0,542.1,4.0,0.0,-0.4996,,0.94047,0,0.80452
credit,credit_01039,P3,industrial,branch,,thin_file,44.0,42.0,11190.35,,,,,,,,15644.4,0.586,3.0,550.4,5.6,5.0,-0.5692,,0.73115,0,0.75491
credit,credit_01447,P3,regional,branch,,prime,38.0,14.0,3835.88,,,,,,,,20174.84,0.5118,1.0,612.8,5.2,1.0,-0.2555,,0.5253,0,0.52442
credit,credit_00939,P1,metro,partner,,high_yield,19.0,12.0,900.0,,,,,,,,23504.01,0.2108,0.0,766.5,5.4,0.0,0.3617,,0.2077,0,0.58345
credit,credit_01509,P3,metro,branch,,high_yield,46.0,54.0,5667.53,,,,,,,,17554.38,0.2209,3.0,573.8,6.5,4.0,-0.5307,,0.66604,0,0.25165
credit,credit_01115,P2,suburban,partner,,near_prime,,9.0,5373.22,,,,,,,,11968.04,0.738,1.0,621.9,8.7,1.0,0.4051,,0.4704,0,0.69232
credit,credit_01238,P4,regional,branch,,high_yield,,,3092.39,,,,,,,,3947.43,0.0582,0.0,622.2,10.8,0.0,-0.9019,,0.3485,0,0.38758
credit,credit_01331,P3,suburban,partner,,near_prime,46.0,18.0,3568.02,,,,,,,,7600.1,0.7071,0.0,669.3,9.9,1.0,-0.5022,,0.38781,0,0.01282
credit,credit_01365,P4,industrial,partner,,prime,34.0,2.0,,,,,,,,,25889.61,0.5617,3.0,558.2,5.7,1.0,0.2177,,0.74297,0,0.52233
credit,credit_01556,P4,regional,branch,,prime,44.0,37.0,5436.95,,,,,,,,11807.72,0.3001,1.0,516.9,5.7,4.0,-0.148,,0.38145,0,0.36796
credit,credit_01289,P3,regional,branch,,near_prime,19.0,13.0,2377.72,,,,,,,,16198.22,0.2229,1.0,594.5,9.7,0.0,0.0525,,0.38909,0,0.16781
credit,credit_01524,P4,industrial,broker,,thin_file,40.0,27.0,6117.64,,,,,,,,33862.15,0.5464,1.0,,6.7,3.0,-0.4393,,0.98424,1,0.62913
credit,credit_01044,P3,suburban,broker,,prime,64.0,11.0,6293.29,,,,,,,,18724.33,0.4271,0.0,683.1,1.1,1.0,0.7393,,0.22893,0,0.22437
credit,credit_01298,P3,industrial,mobile,,thin_file,19.0,9.0,,,,,,,,,20598.93,0.7856,0.0,586.0,8.5,1.0,-0.004,,0.93428,0,0.26677
credit,credit_01416,P3,industrial,partner,,near_prime,45.0,4.0,7625.21,,,,,,,,19777.31,0.7253,0.0,682.7,4.3,1.0,-0.4766,,0.51119,0,0.35422
credit,credit_01476,P4,suburban,partner,,near_prime,30.0,25.0,2468.28,,,,,,,,23090.96,0.5209,4.0,516.8,1.1,5.0,0.6609,,0.8821,0,0.0
credit,credit_01293,P4,metro,mobile,,prime,22.0,0.0,5953.39,,,,,,,,21146.0,0.2433,4.0,588.5,7.5,4.0,-1.1347,,0.6539,0,0.57745
