dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
conversion,conversion_01129,P2,regional,affiliate,desktop,premium,39.0,45.0,,2828.18,16.0,41.0,284.81,0.1651,54.57,3.0,,,,,,,,0.2133,0.82164,1,1.0
conversion,conversion_01071,P1,island,direct,tablet,standard,36.0,40.0,2063.66,2482.8,1.0,27.0,90.56,0.0588,39.97,3.0,,,,,,,,0.5848,0.25365,0,0.37009
conversion,conversion_01533,P4,island,search,android,new,46.0,16.0,5042.71,5799.55,5.0,33.0,62.66,0.4202,10.0,1.0,,,,,,,,0.127,0.44768,0,0.61306
conversion,conversion_01275,P3,regional,affiliate,android,premium,41.0,40.0,6277.28,2810.73,9.0,26.0,53.48,0.2616,49.74,3.0,,,,,,,,0.1225,0.45224,0,0.35359
conversion,conversion_01230,P4,island,email,tablet,premium,33.0,37.0,3490.88,2665.3,4.0,24.0,242.53,0.2026,92.49,1.0,,,,,,,,0.0999,0.57737,0,0.4111
conversion,conversion_01143,P3,suburban,direct,android,standard,22.0,0.0,4457.87,,5.0,47.0,40.9,0.0791,31.83,2.0,,,,,,,,0.3911,0.50925,0,0.59941
conversion,conversion_01126,P3,island,social,tablet,value,30.0,42.0,3850.42,6111.11,14.0,23.0,103.11,0.289,42.53,1.0,,,,,,,,0.2323,0.78933,0,0.66867
conversion,conversion_01542,P4,metro,search,android,value,41.0,,5983.69,6967.09,0.0,29.0,,0.1761,95.82,1.0,,,,,,,,0.106,0.71142,0,0.33993
conversion,conversion_01147,P3,metro,direct,ios,standard,45.0,32.0,5725.47,4608.58,8.0,45.0,248.86,0.0295,70.68,0.0,,,,,,,,0.1284,0.79345,1,0.14442
conversion,conversion_01150,P3,regional,search,ios,premium,41.0,0.0,3714.41,5780.36,5.0,30.0,213.16,0.103,25.49,1.0,,,,,,,,0.1415,0.86174,0,0.57384
conversion,conversion_01253,P4,island,search,desktop,value,37.0,9.0,5231.51,3163.23,6.0,42.0,67.52,0.1142,85.21,0.0,,,,,,,,0.6777,0.51674,1,0.49485
conversion,conversion_01135,P1,island,direct,ios,standard,35.0,11.0,3554.98,4246.79,2.0,16.0,123.33,0.1147,108.89,1.0,,,,,,,,0.6097,0.48,0,0.6964
conversion,conversion_01282,P4,suburban,email,android,new,35.0,14.0,4290.02,4825.29,5.0,20.0,104.88,0.0888,62.36,2.0,,,,,,,,0.6622,0.2954,0,0.81017
conversion,conversion_01302,P3,island,affiliate,tablet,premium,57.0,2.0,2771.28,2335.45,5.0,9.0,109.82,0.1362,12.99,2.0,,,,,,,,0.1875,0.526,0,0.57102
conversion,conversion_01055,P1,metro,affiliate,tablet,standard,31.0,9.0,,4061.8,9.0,30.0,82.85,0.088,52.22,2.0,,,,,,,,0.4794,0.38514,1,0.31277
conversion,conversion_01534,P4,suburban,email,android,premium,22.0,23.0,4708.07,2793.68,0.0,6.0,85.24,0.1822,27.42,3.0,,,,,,,,0.3715,0.30744,0,0.97493
conversion,conversion_01503,P3,island,direct,android,value,49.0,37.0,4382.15,,4.0,12.0,17.96,0.0376,31.7,0.0,,,,,,,,0.2753,0.50303,0,0.72314
conversion,conversion_01213,P4,metro,search,desktop,value,54.0,54.0,,7974.31,7.0,39.0,45.1,0.478,70.72,2.0,,,,,,,,0.3329,0.59239,0,0.34963
conversion,conversion_01334,P3,regional,search,ios,premium,50.0,32.0,3465.93,3026.86,9.0,15.0,40.9,0.3284,87.63,2.0,,,,,,,,0.4241,0.62786,0,0.14559
conversion,conversion_01270,P3,suburban,affiliate,android,standard,39.0,8.0,1692.77,1999.66,6.0,34.0,,0.0923,139.55,0.0,,,,,,,,0.2205,0.73648,0,0.17655
conversion,conversion_01083,P1,metro,direct,tablet,value,21.0,44.0,5460.69,4208.77,6.0,24.0,214.03,0.2699,23.19,0.0,,,,,,,,0.2175,0.6444,0,0.63634
conversion,conversion_01252,P4,metro,search,android,standard,29.0,18.0,2141.01,915.55,11.0,30.0,53.85,0.2014,46.35,2.0,,,,,,,,0.2327,0.71012,1,0.38039
conversion,conversion_00990,P1,regional,direct,ios,standard,64.0,9.0,5700.91,5183.19,0.0,43.0,58.8,0.2052,59.89,1.0,,,,,,,,0.3343,0.461,0,0.64253
conversion,conversion_00901,P1,suburban,direct,desktop,standard,50.0,4.0,2849.67,1966.32,14.0,30.0,186.4,0.1075,176.77,0.0,,,,,,,,0.0832,1.0,1,0.94076
conversion,conversion_01273,P3,suburban,email,ios,new,61.0,,1987.66,,6.0,39.0,139.37,0.3981,72.39,2.0,,,,,,,,0.4971,0.59731,0,0.63439
conversion,conversion_01163,P4,metro,social,tablet,standard,28.0,15.0,4251.26,4689.9,8.0,50.0,,0.4608,19.53,1.0,,,,,,,,0.1002,0.54513,0,0.38973
conversion,conversion_01047,P1,regional,direct,tablet,value,47.0,42.0,4416.46,2538.4,9.0,20.0,75.01,0.2671,59.09,1.0,,,,,,,,0.2896,0.64012,0,0.68733
conversion,conversion_01409,P3,regional,affiliate,tablet,value,40.0,3.0,2869.73,2553.67,3.0,33.0,,0.4056,68.24,1.0,,,,,,,,0.2875,0.54175,0,0.14451
conversion,conversion_00973,P3,regional,email,desktop,standard,34.0,20.0,4976.14,2672.84,11.0,23.0,158.72,0.2788,191.82,0.0,,,,,,,,0.3436,0.92957,0,0.81576
conversion,conversion_01247,P4,island,direct,tablet,standard,47.0,29.0,4307.62,3557.21,5.0,36.0,91.1,0.128,139.42,2.0,,,,,,,,0.3699,0.57486,1,0.2175
conversion,conversion_01232,P4,island,social,desktop,premium,51.0,13.0,5351.85,2441.64,8.0,19.0,214.64,0.3646,37.31,1.0,,,,,,,,0.449,0.71701,0,0.31473
conversion,conversion_01363,P4,metro,social,desktop,standard,32.0,41.0,5004.39,3524.58,1.0,42.0,30.17,0.2541,65.3,0.0,,,,,,,,0.5924,0.6604,0,0.54132
conversion,conversion_01236,P3,suburban,email,tablet,value,39.0,22.0,6018.31,8798.94,11.0,28.0,53.66,0.1635,30.0,1.0,,,,,,,,0.3289,0.56915,1,0.20385
conversion,conversion_01198,P4,regional,email,ios,standard,52.0,0.0,4446.72,2490.69,3.0,36.0,31.96,0.2677,51.26,0.0,,,,,,,,0.2104,0.75775,0,0.38406
conversion,conversion_01176,P3,regional,search,tablet,value,70.0,38.0,5267.2,4704.54,10.0,36.0,115.58,0.1103,37.84,2.0,,,,,,,,0.2898,0.6549,0,0.18675
conversion,conversion_01366,P4,island,search,ios,new,34.0,84.0,3607.67,4907.85,11.0,35.0,162.87,0.0309,17.07,3.0,,,,,,,,0.3351,0.47229,0,0.22402
conversion,conversion_00991,P2,suburban,social,ios,value,19.0,0.0,,5127.48,16.0,41.0,216.06,0.3388,59.34,1.0,,,,,,,,0.1665,0.7044,0,0.90561
conversion,conversion_01050,P2,regional,affiliate,ios,standard,42.0,,4941.26,6902.78,3.0,20.0,240.29,0.0365,32.36,1.0,,,,,,,,0.2274,0.29471,0,0.55989
conversion,conversion_01416,P4,regional,direct,ios,value,35.0,84.0,5227.47,4124.97,11.0,41.0,15.58,0.2514,119.88,2.0,,,,,,,,0.244,0.64384,0,0.16338
conversion,conversion_01544,P4,regional,affiliate,ios,premium,44.0,9.0,5692.51,3004.6,10.0,23.0,102.2,0.4522,42.43,0.0,,,,,,,,0.1704,0.59442,1,0.32623
conversion,conversion_01557,P3,metro,direct,ios,premium,,24.0,2909.52,2156.2,0.0,5.0,83.81,0.0734,39.02,3.0,,,,,,,,0.159,0.66946,1,0.36086
conversion,conversion_01493,P4,island,search,android,value,63.0,3.0,4042.38,4581.22,3.0,6.0,83.54,0.2828,25.51,1.0,,,,,,,,0.2286,0.41715,0,0.41374
conversion,conversion_01255,P3,metro,direct,tablet,value,55.0,73.0,5080.96,6854.62,8.0,31.0,147.9,0.0495,48.27,0.0,,,,,,,,0.2595,0.83045,0,0.0
conversion,conversion_00951,P1,suburban,direct,android,premium,28.0,7.0,6231.81,10354.18,16.0,22.0,84.04,0.6236,98.29,1.0,,,,,,,,0.6402,1.0,1,0.62691
conversion,conversion_01547,P3,metro,direct,android,premium,44.0,5.0,4482.44,3452.56,7.0,33.0,86.82,0.3891,17.77,0.0,,,,,,,,0.354,0.87704,0,0.36238
conversion,conversion_01226,P3,regional,social,android,premium,22.0,22.0,5692.81,9309.1,11.0,30.0,34.54,0.1518,31.5,0.0,,,,,,,,0.3952,0.55159,1,0.33193
conversion,conversion_01214,P3,metro,direct,tablet,premium,27.0,3.0,3932.81,4316.63,10.0,19.0,119.28,0.0188,32.87,0.0,,,,,,,,0.158,0.74602,0,0.19445
conversion,conversion_01474,P3,suburban,email,android,value,38.0,0.0,4527.35,2401.94,1.0,36.0,102.36,0.1152,69.71,3.0,,,,,,,,0.4897,0.31149,1,0.71576
conversion,conversion_01272,P4,island,search,ios,new,65.0,10.0,5649.56,2625.44,5.0,12.0,48.15,0.0341,70.03,1.0,,,,,,,,0.0877,0.44454,0,0.7111
conversion,conversion_01121,P3,metro,email,android,new,31.0,25.0,4937.29,8052.55,11.0,16.0,166.78,0.298,173.02,0.0,,,,,,,,0.1305,0.85103,1,0.7799
conversion,conversion_00945,P2,island,affiliate,tablet,value,29.0,12.0,3347.55,4729.66,5.0,38.0,100.84,0.0744,94.11,2.0,,,,,,,,0.2795,0.46635,0,0.04878
conversion,conversion_01261,P3,island,direct,ios,value,61.0,10.0,5502.02,2880.92,8.0,24.0,88.49,0.1152,30.04,3.0,,,,,,,,0.5943,0.48288,1,0.51296
conversion,conversion_01165,P3,regional,search,ios,standard,41.0,12.0,1987.82,1316.6,9.0,47.0,39.32,0.4134,86.19,0.0,,,,,,,,0.0392,1.0,0,0.13963
conversion,conversion_00915,P1,suburban,affiliate,desktop,value,46.0,15.0,4742.31,6593.23,4.0,8.0,62.78,0.1931,125.38,0.0,,,,,,,,0.0558,0.54163,0,0.38818
conversion,conversion_01369,P4,regional,search,desktop,premium,52.0,7.0,6294.7,7094.58,6.0,7.0,74.49,0.5394,22.25,2.0,,,,,,,,0.2622,0.66123,0,0.651
conversion,conversion_01300,P3,suburban,email,tablet,value,21.0,0.0,5831.67,9764.74,0.0,42.0,43.23,0.114,12.88,3.0,,,,,,,,0.2882,0.37302,0,0.81813
conversion,conversion_00914,P1,island,search,android,standard,30.0,17.0,6269.67,7250.42,1.0,34.0,28.39,0.4746,62.91,0.0,,,,,,,,0.3792,0.4927,1,0.54708
conversion,conversion_01074,P1,metro,direct,android,value,35.0,70.0,2995.14,4703.65,13.0,42.0,145.74,0.1827,45.7,1.0,,,,,,,,0.1016,0.68743,1,0.9645
conversion,conversion_01239,P4,regional,email,android,value,37.0,11.0,5580.31,8875.47,3.0,15.0,71.68,0.3541,8.37,1.0,,,,,,,,0.4013,0.43091,1,0.84342
conversion,conversion_01202,P4,metro,search,ios,value,34.0,1.0,6169.87,6859.67,1.0,42.0,127.14,0.0703,59.75,0.0,,,,,,,,0.262,0.66653,0,0.38261
conversion,conversion_01017,P2,island,search,android,premium,29.0,34.0,6813.89,4813.27,13.0,47.0,226.32,0.1985,139.75,1.0,,,,,,,,0.6908,0.49403,1,0.7405
conversion,conversion_01306,P3,metro,affiliate,desktop,value,40.0,10.0,5936.51,7359.28,0.0,1.0,73.47,0.5966,46.41,2.0,,,,,,,,0.2821,0.37274,1,0.70515
conversion,conversion_01103,P1,island,affiliate,android,premium,41.0,7.0,2591.29,1481.89,14.0,55.0,44.45,0.2874,44.13,1.0,,,,,,,,0.3161,0.86599,1,0.70361
conversion,conversion_00941,P1,island,social,android,value,32.0,10.0,,2137.01,3.0,5.0,290.91,0.0301,29.53,3.0,,,,,,,,0.1846,0.05194,1,0.22324
conversion,conversion_01412,P3,island,email,android,premium,47.0,14.0,4473.53,4751.08,2.0,26.0,,0.1914,99.64,1.0,,,,,,,,0.4102,0.52823,0,0.59533
conversion,conversion_01240,P4,regional,search,tablet,value,42.0,11.0,4574.26,5796.82,1.0,40.0,59.28,0.1121,36.07,1.0,,,,,,,,0.1313,0.20851,0,0.38031
conversion,conversion_01495,P4,metro,affiliate,tablet,new,29.0,4.0,5572.98,5682.01,1.0,41.0,130.13,0.0577,33.01,2.0,,,,,,,,0.5592,0.11578,1,1.0
conversion,conversion_01382,P3,island,affiliate,desktop,standard,38.0,8.0,5299.75,,7.0,14.0,34.03,0.0344,47.39,0.0,,,,,,,,0.1146,0.58336,0,0.26571
conversion,conversion_00994,P2,island,social,ios,new,56.0,1.0,6436.66,7206.44,2.0,42.0,112.76,0.0722,155.56,1.0,,,,,,,,0.2442,0.32516,0,0.4032
conversion,conversion_01327,P3,metro,affiliate,ios,premium,54.0,5.0,3525.53,,1.0,14.0,141.87,0.4087,21.57,0.0,,,,,,,,0.1627,0.4874,0,0.41125
conversion,conversion_01375,P4,suburban,email,desktop,new,42.0,5.0,2885.54,2869.82,11.0,45.0,61.99,0.3586,102.19,2.0,,,,,,,,0.5527,0.51812,0,0.50349
conversion,conversion_01490,P3,island,email,tablet,new,30.0,10.0,5248.61,2703.84,4.0,42.0,80.56,0.5631,26.82,0.0,,,,,,,,0.2411,0.55806,0,0.31862
conversion,conversion_01477,P3,metro,email,tablet,new,35.0,36.0,6272.9,2596.54,7.0,16.0,173.58,0.1462,36.17,3.0,,,,,,,,0.6002,0.4217,0,0.59966
conversion,conversion_01498,P3,metro,search,ios,premium,59.0,4.0,3907.62,6376.36,0.0,24.0,44.55,0.0729,58.28,1.0,,,,,,,,0.3696,0.56916,0,0.1299
conversion,conversion_01223,P4,metro,social,desktop,premium,53.0,10.0,6328.46,3574.24,9.0,13.0,179.99,0.1201,150.75,2.0,,,,,,,,0.8206,0.7174,0,0.20244
conversion,conversion_01149,P3,regional,search,desktop,value,30.0,12.0,2476.56,2805.24,3.0,16.0,139.03,0.5532,100.26,1.0,,,,,,,,0.1469,0.85212,0,0.46373
conversion,conversion_01197,P3,regional,social,ios,standard,35.0,14.0,3509.4,5878.22,1.0,12.0,196.18,0.1734,15.75,0.0,,,,,,,,0.3514,0.40853,0,0.51912
conversion,conversion_01508,P4,regional,affiliate,tablet,new,39.0,10.0,3779.39,2739.67,1.0,34.0,321.09,0.242,31.14,1.0,,,,,,,,0.1967,0.32148,1,0.42199
conversion,conversion_01084,P3,regional,email,desktop,new,53.0,12.0,4819.41,3956.92,12.0,24.0,84.03,0.0905,49.07,2.0,,,,,,,,0.17,0.50945,0,0.662
conversion,conversion_01123,P2,island,search,ios,value,,4.0,3808.62,2071.27,15.0,52.0,260.43,0.4876,114.97,0.0,,,,,,,,0.1242,0.9613,1,0.64599
conversion,conversion_01515,P3,metro,email,ios,premium,18.0,21.0,4862.06,,2.0,37.0,95.06,0.1846,32.48,0.0,,,,,,,,0.5716,0.52379,0,0.4662
conversion,conversion_01315,P4,suburban,direct,tablet,standard,65.0,8.0,4668.19,6184.2,5.0,22.0,38.32,0.1611,49.42,2.0,,,,,,,,0.2607,0.50363,1,0.87706
conversion,conversion_01072,P2,metro,affiliate,desktop,premium,19.0,15.0,2894.91,,8.0,31.0,169.73,0.0097,22.98,3.0,,,,,,,,0.421,0.54516,0,0.77215
conversion,conversion_01506,P3,regional,social,desktop,new,23.0,0.0,3583.09,1775.13,3.0,43.0,71.24,0.0648,34.86,0.0,,,,,,,,0.3878,0.41058,1,0.51982
conversion,conversion_01418,P3,island,social,android,premium,34.0,14.0,4952.71,7040.65,2.0,4.0,50.7,0.2453,35.46,3.0,,,,,,,,0.2003,0.27978,0,0.60285
conversion,conversion_01556,P4,regional,social,desktop,standard,51.0,,4425.02,3242.34,6.0,14.0,77.99,0.1292,52.8,1.0,,,,,,,,0.5653,0.43136,0,0.40788
conversion,conversion_01499,P4,metro,direct,android,new,37.0,25.0,5044.42,7336.04,6.0,17.0,40.25,0.112,84.5,0.0,,,,,,,,0.0512,0.37931,1,0.51764
conversion,conversion_01153,P4,metro,search,desktop,premium,18.0,0.0,4464.64,3974.71,3.0,31.0,86.39,0.1241,33.16,3.0,,,,,,,,0.0709,0.47813,0,0.24706
conversion,conversion_01220,P3,metro,affiliate,android,standard,41.0,0.0,3662.4,1928.88,1.0,35.0,112.22,0.106,86.38,0.0,,,,,,,,0.1088,0.62249,1,0.58139
conversion,conversion_01066,P2,metro,email,android,premium,27.0,5.0,4887.88,2691.89,7.0,27.0,35.34,0.2613,86.89,2.0,,,,,,,,0.2225,0.55515,1,0.40314
conversion,conversion_01325,P4,suburban,email,ios,standard,39.0,13.0,4564.49,,11.0,41.0,41.87,0.1449,60.16,3.0,,,,,,,,0.2685,0.48853,0,0.69136
conversion,conversion_01109,P1,suburban,direct,desktop,value,47.0,34.0,,7485.95,11.0,51.0,35.32,0.0131,92.82,3.0,,,,,,,,0.079,0.65451,0,0.7303
conversion,conversion_01178,P3,suburban,affiliate,desktop,value,54.0,22.0,3446.52,5686.31,6.0,17.0,69.78,0.0312,82.44,1.0,,,,,,,,0.1464,0.57022,1,0.59921
conversion,conversion_01365,P4,suburban,direct,desktop,new,,49.0,4867.36,,3.0,37.0,102.67,0.1484,32.49,0.0,,,,,,,,0.2381,0.47116,0,0.61487
conversion,conversion_01058,P2,metro,email,ios,premium,24.0,7.0,9097.21,5490.44,12.0,50.0,175.88,0.2739,110.69,1.0,,,,,,,,0.4098,0.84196,0,0.59203
conversion,conversion_01187,P4,metro,email,tablet,premium,28.0,18.0,4609.56,,3.0,8.0,70.92,0.1424,47.85,0.0,,,,,,,,0.2307,0.52367,1,0.36677
conversion,conversion_01536,P4,island,social,android,standard,40.0,25.0,5642.38,6521.81,3.0,11.0,60.31,0.4403,34.1,3.0,,,,,,,,0.7825,0.19222,1,0.99635
conversion,conversion_01364,P3,metro,affiliate,tablet,premium,18.0,13.0,5650.17,6418.51,9.0,45.0,28.24,0.1728,51.37,3.0,,,,,,,,0.1325,0.58072,0,0.49382
conversion,conversion_01234,P3,regional,affiliate,desktop,premium,52.0,2.0,4562.25,5659.78,5.0,16.0,61.51,0.3139,29.88,2.0,,,,,,,,0.2454,0.6054,1,0.70566
conversion,conversion_01516,P3,regional,search,android,standard,53.0,2.0,3177.7,5381.28,11.0,55.0,33.95,0.0753,66.45,2.0,,,,,,,,0.3827,0.58251,0,0.27428
conversion,conversion_00935,P3,regional,social,desktop,value,27.0,48.0,4341.44,2963.72,15.0,31.0,,0.1744,80.7,3.0,,,,,,,,0.0292,0.6433,0,0.65285
conversion,conversion_00964,P1,regional,email,android,premium,46.0,17.0,3272.28,3965.91,2.0,31.0,71.52,0.2872,105.74,1.0,,,,,,,,0.2823,0.58096,0,0.667
conversion,conversion_01168,P4,regional,social,desktop,value,42.0,46.0,7298.99,3967.04,6.0,44.0,68.98,0.2297,56.97,3.0,,,,,,,,0.5968,0.32897,0,0.83289
conversion,conversion_01044,P1,island,direct,ios,standard,18.0,40.0,3095.78,1901.12,15.0,16.0,339.45,0.0791,62.47,1.0,,,,,,,,0.4494,0.93891,0,0.78163
conversion,conversion_01322,P4,metro,social,tablet,standard,39.0,23.0,7758.25,,5.0,34.0,21.27,0.074,37.71,0.0,,,,,,,,0.1711,0.36567,0,0.58241
conversion,conversion_00948,P2,metro,social,ios,new,38.0,1.0,3830.38,3204.6,10.0,28.0,42.86,0.023,29.72,0.0,,,,,,,,0.346,0.53006,0,0.95478
conversion,conversion_01171,P4,suburban,social,android,premium,20.0,45.0,2737.56,2265.11,7.0,21.0,81.69,0.0625,73.92,0.0,,,,,,,,0.0868,0.71501,0,0.51901
conversion,conversion_01051,P3,suburban,social,tablet,new,31.0,1.0,1200.0,545.92,1.0,23.0,60.04,0.1167,45.5,0.0,,,,,,,,0.3542,0.25853,0,0.09613
conversion,conversion_01265,P3,regional,search,tablet,new,21.0,2.0,6868.04,4215.38,3.0,5.0,172.01,0.3744,227.95,1.0,,,,,,,,0.2216,0.59015,0,0.38861
conversion,conversion_01505,P3,island,social,ios,value,51.0,14.0,4432.05,2471.66,1.0,4.0,41.73,0.1144,80.7,3.0,,,,,,,,0.4767,0.25289,0,0.79815
conversion,conversion_01006,P2,metro,affiliate,desktop,standard,39.0,3.0,4733.44,7839.91,16.0,23.0,34.18,0.2718,55.96,1.0,,,,,,,,0.3171,0.68053,0,0.49723
conversion,conversion_01524,P4,suburban,social,desktop,value,25.0,22.0,3122.93,2051.52,5.0,35.0,31.49,0.2375,50.02,1.0,,,,,,,,0.4701,0.50276,0,0.19805
conversion,conversion_01170,P3,suburban,affiliate,tablet,premium,58.0,65.0,3574.92,1895.22,2.0,16.0,69.47,0.0283,62.72,2.0,,,,,,,,0.1846,0.3708,0,0.3659
conversion,conversion_01380,P4,suburban,search,desktop,premium,40.0,0.0,6095.41,8925.88,9.0,54.0,29.78,0.1504,80.11,0.0,,,,,,,,0.4749,0.82577,0,0.14071
conversion,conversion_01146,P3,regional,email,tablet,value,31.0,76.0,5350.39,6712.15,10.0,20.0,124.7,0.65,81.76,0.0,,,,,,,,0.1395,0.84592,0,0.27051
conversion,conversion_01082,P1,regional,email,ios,new,39.0,22.0,4490.18,6405.04,1.0,46.0,101.42,0.4784,112.21,1.0,,,,,,,,0.2952,0.54594,0,0.83094
conversion,conversion_01443,P3,suburban,search,ios,premium,54.0,17.0,4629.79,4437.36,0.0,20.0,56.73,0.1444,47.14,1.0,,,,,,,,0.4761,0.39859,0,0.48686
conversion,conversion_01266,P3,metro,search,ios,premium,49.0,5.0,5067.96,5966.3,9.0,44.0,28.42,0.204,57.31,2.0,,,,,,,,0.4388,0.79484,0,0.22634
conversion,conversion_01351,P4,suburban,direct,ios,premium,55.0,26.0,1200.0,696.89,7.0,42.0,122.01,0.0617,34.43,2.0,,,,,,,,0.2485,0.80363,0,0.24619
conversion,conversion_01286,P3,regional,social,ios,value,41.0,21.0,4465.02,6206.04,3.0,37.0,113.68,0.0847,38.39,2.0,,,,,,,,0.2379,0.43421,1,0.79202
conversion,conversion_01145,P3,island,direct,ios,premium,35.0,,3672.36,4553.72,9.0,19.0,73.92,0.252,86.77,1.0,,,,,,,,0.5109,0.89823,1,0.43465
conversion,conversion_01379,P3,island,direct,desktop,new,29.0,14.0,5045.89,4918.12,0.0,6.0,71.92,0.0623,248.64,0.0,,,,,,,,0.4885,0.25899,0,0.74682
conversion,conversion_00912,P3,regional,social,desktop,premium,35.0,,2719.66,2435.75,10.0,23.0,127.97,0.0226,35.22,0.0,,,,,,,,0.1368,0.79854,0,0.82875
conversion,conversion_00987,P3,regional,email,android,new,41.0,1.0,5455.11,5299.49,8.0,8.0,43.12,0.4033,23.3,0.0,,,,,,,,0.2584,0.59073,1,0.80692
conversion,conversion_01486,P4,metro,affiliate,tablet,standard,31.0,12.0,6894.94,11163.15,2.0,16.0,112.8,0.0207,54.92,2.0,,,,,,,,0.0944,0.20007,0,0.70243
conversion,conversion_01357,P4,island,affiliate,android,new,,42.0,5608.27,4243.6,0.0,22.0,39.47,0.0045,189.35,3.0,,,,,,,,0.2557,0.17973,1,0.86658
conversion,conversion_01131,P1,suburban,affiliate,ios,new,61.0,36.0,4173.86,6092.23,6.0,47.0,161.84,0.1818,68.22,0.0,,,,,,,,0.5615,0.55279,0,0.44503
conversion,conversion_00926,P3,suburban,direct,android,new,57.0,13.0,1200.0,2018.67,16.0,22.0,48.53,0.0636,42.63,1.0,,,,,,,,0.2915,0.72183,0,0.72974
conversion,conversion_01545,P4,regional,search,desktop,new,47.0,,5225.95,6479.46,8.0,51.0,186.17,0.5909,41.44,0.0,,,,,,,,0.3174,0.85727,1,0.0
conversion,conversion_01523,P3,regional,email,tablet,new,36.0,28.0,3638.74,1964.12,10.0,31.0,94.69,0.2902,166.26,2.0,,,,,,,,0.1312,0.66216,0,0.35269
conversion,conversion_01484,P3,island,direct,desktop,premium,41.0,5.0,5755.48,4970.35,8.0,29.0,178.21,0.1405,87.93,3.0,,,,,,,,0.3553,0.7656,1,0.12176
conversion,conversion_01192,P3,island,direct,ios,premium,29.0,0.0,4375.72,7261.4,1.0,41.0,37.86,0.3469,34.86,0.0,,,,,,,,0.4514,0.60455,0,0.21211
conversion,conversion_01067,P3,suburban,direct,ios,premium,43.0,41.0,3745.23,,11.0,29.0,44.94,0.65,87.96,1.0,,,,,,,,0.7058,0.96079,0,0.80526
conversion,conversion_01277,P3,island,search,desktop,value,28.0,31.0,4415.38,6878.54,5.0,23.0,32.19,0.334,22.14,1.0,,,,,,,,0.49,0.46479,0,0.75304
conversion,conversion_01491,P4,island,email,ios,standard,43.0,36.0,2966.86,2809.82,10.0,38.0,75.14,0.3813,56.66,0.0,,,,,,,,0.5122,0.67492,0,0.47717
conversion,conversion_01504,P4,suburban,affiliate,ios,premium,33.0,65.0,4532.55,4304.31,2.0,4.0,123.74,0.0298,23.13,0.0,,,,,,,,0.3617,0.48118,0,0.62668
conversion,conversion_01259,P3,suburban,affiliate,ios,new,53.0,4.0,4931.73,6187.1,8.0,51.0,,0.4254,115.86,0.0,,,,,,,,0.3563,0.84669,0,0.3929
conversion,conversion_00995,P1,metro,social,android,standard,24.0,17.0,2807.16,3347.59,14.0,55.0,47.01,0.4813,75.52,1.0,,,,,,,,0.2496,0.74378,0,0.86859
conversion,conversion_01304,P3,island,affiliate,desktop,premium,46.0,17.0,4414.25,7216.61,5.0,15.0,93.87,0.2637,36.94,0.0,,,,,,,,0.3293,0.4757,0,0.56177
conversion,conversion_01299,P3,regional,search,ios,value,21.0,14.0,5043.84,3840.41,7.0,18.0,53.37,0.1529,37.12,3.0,,,,,,,,0.1952,0.69769,0,0.29521
conversion,conversion_01292,P4,regional,email,desktop,new,44.0,3.0,,3013.21,2.0,22.0,145.93,0.3512,185.65,1.0,,,,,,,,0.4228,0.46885,1,0.38033
conversion,conversion_01468,P4,regional,email,tablet,standard,18.0,24.0,6483.5,5439.34,1.0,43.0,346.48,0.2303,15.52,2.0,,,,,,,,0.0787,0.26582,0,0.82206
conversion,conversion_01478,P4,metro,search,tablet,standard,29.0,7.0,2860.1,,3.0,8.0,12.62,0.3832,20.1,1.0,,,,,,,,0.4812,0.21656,0,0.85723
conversion,conversion_01332,P4,suburban,social,ios,new,53.0,21.0,4815.71,3396.97,9.0,34.0,41.0,0.0227,128.24,1.0,,,,,,,,0.4141,0.34526,0,0.59989
conversion,conversion_01355,P4,metro,affiliate,ios,new,39.0,18.0,7238.37,5251.64,5.0,13.0,87.29,0.216,81.42,1.0,,,,,,,,0.1048,0.61746,0,0.60488
conversion,conversion_01199,P4,regional,direct,desktop,value,45.0,28.0,,5139.14,4.0,34.0,26.94,0.144,55.62,1.0,,,,,,,,0.3005,0.46679,1,0.41333
conversion,conversion_01222,P4,regional,search,ios,new,53.0,17.0,6299.39,6031.61,2.0,29.0,161.22,0.1434,32.2,0.0,,,,,,,,0.1057,0.30383,0,0.45062
conversion,conversion_00949,P2,suburban,email,desktop,new,29.0,22.0,3196.54,3428.53,14.0,19.0,,0.1723,30.41,3.0,,,,,,,,0.3435,0.46929,0,0.25929
conversion,conversion_01155,P4,regional,social,tablet,new,48.0,8.0,3361.93,4725.52,11.0,19.0,106.31,0.0292,45.45,2.0,,,,,,,,0.2264,0.22953,0,0.55099
conversion,conversion_01107,P3,island,email,tablet,standard,39.0,13.0,5135.89,4758.26,0.0,14.0,105.01,0.4493,48.5,0.0,,,,,,,,0.2154,0.58193,0,0.7976
conversion,conversion_01089,P1,metro,email,ios,premium,30.0,36.0,4341.71,2922.88,0.0,13.0,43.84,0.2072,26.76,3.0,,,,,,,,0.5051,0.54524,0,0.49786
