dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00331,P3,metro,email,android,standard,43,,2999.2,1946.99,3,16,,0.6641,70.69,3,,,,,,,,0.4085,0.74517,0,0.65976,1
conversion,conversion_00332,P1,regional,email,tablet,new,42,33,4163.43,5218.09,1,20,104.92,0.3231,115.76,1,,,,,,,,0.0982,0.61166,0,0.07428,0
conversion,conversion_00333,P3,metro,social,android,new,41,25,3887.94,1891.0,3,14,234.83,0.2934,48.78,2,,,,,,,,0.2119,0.71371,0,0.36281,1
conversion,conversion_00334,P3,regional,direct,desktop,value,48,3,2882.26,3121.93,3,13,145.1,0.1193,282.28,1,,,,,,,,0.1215,0.67248,0,0.56455,1
conversion,conversion_00335,P1,regional,email,desktop,new,28,3,4014.7,6497.15,3,13,67.9,0.1573,259.47,0,,,,,,,,0.2274,0.62824,0,0.86656,1
conversion,conversion_00336,P3,metro,search,ios,value,44,45,3637.48,3083.62,0,20,57.72,0.2288,62.31,1,,,,,,,,0.2485,0.72112,0,0.5026,0
conversion,conversion_00337,P2,metro,email,android,premium,39,1,3955.52,,3,19,221.84,0.1091,50.34,2,,,,,,,,0.4842,0.76577,0,0.30116,1
conversion,conversion_00338,P2,metro,direct,desktop,new,43,41,,3197.86,5,18,61.27,0.0685,28.44,0,,,,,,,,0.1437,0.71393,0,0.75202,1
conversion,conversion_00339,P1,metro,direct,android,value,44,6,4374.03,5394.4,1,13,,0.0702,86.48,1,,,,,,,,0.1659,0.4296,1,0.42058,1
conversion,conversion_00340,P1,island,email,android,new,30,5,,5563.52,3,17,48.5,0.2266,37.13,0,,,,,,,,0.2131,0.52115,0,0.41581,1
conversion,conversion_00341,P2,regional,direct,desktop,standard,30,3,2403.92,,8,25,153.42,0.1929,49.44,0,,,,,,,,0.0919,0.59427,0,0.93564,1
conversion,conversion_00342,P3,suburban,direct,tablet,new,37,2,4565.58,1865.54,4,14,206.92,0.0781,84.03,1,,,,,,,,0.5154,0.4568,0,0.75681,1
conversion,conversion_00343,P3,metro,direct,android,premium,69,5,3890.92,5596.45,6,16,153.46,0.0676,81.9,3,,,,,,,,0.5687,0.69955,1,1.0,0
conversion,conversion_00344,P2,suburban,direct,android,premium,37,24,2354.34,889.34,6,14,145.05,0.0267,90.22,1,,,,,,,,0.1808,0.8004,0,0.8654,0
conversion,conversion_00345,P1,regional,affiliate,android,standard,,13,2780.52,1050.78,8,18,79.41,0.1,36.02,0,,,,,,,,0.2466,0.29689,0,0.75382,0
conversion,conversion_00346,P1,suburban,direct,desktop,standard,28,2,6785.43,11236.07,5,24,59.49,0.0685,51.73,0,,,,,,,,0.5127,0.75666,0,0.59638,0
conversion,conversion_00347,P3,regional,direct,desktop,new,20,54,,681.04,5,28,23.15,0.1764,32.86,2,,,,,,,,0.357,0.55454,0,0.40164,1
conversion,conversion_00348,P1,suburban,direct,ios,value,27,19,3670.97,5427.53,9,20,60.91,0.0493,57.84,2,,,,,,,,0.2883,0.46353,0,0.23776,0
conversion,conversion_00349,P2,regional,email,android,standard,18,4,6610.59,3697.42,2,9,127.38,0.4195,60.28,1,,,,,,,,0.1355,0.29808,0,0.63254,1
conversion,conversion_00350,P2,metro,social,desktop,value,35,22,2586.06,1597.91,2,17,136.37,0.0128,89.6,0,,,,,,,,0.6242,0.3426,0,0.18623,0
conversion,conversion_00351,P1,regional,social,ios,new,46,4,3473.18,2989.73,4,20,87.66,0.2932,115.19,0,,,,,,,,0.0856,1.0,0,0.79447,1
conversion,conversion_00352,P3,metro,affiliate,ios,standard,51,1,5294.98,7423.12,2,16,44.11,0.5987,39.14,2,,,,,,,,0.4205,0.55342,0,0.4244,0
conversion,conversion_00353,P1,suburban,search,ios,value,38,13,4697.21,7684.69,2,16,69.52,0.201,123.89,2,,,,,,,,0.4236,0.58358,0,0.36443,1
conversion,conversion_00354,P2,metro,search,ios,standard,40,7,3326.41,,4,18,135.06,0.0735,45.59,0,,,,,,,,0.1531,0.85941,0,0.56233,1
conversion,conversion_00355,P3,regional,direct,desktop,value,38,5,2651.67,3543.86,3,21,34.08,0.1724,140.56,1,,,,,,,,0.1073,0.44639,0,0.67734,1
conversion,conversion_00356,P3,metro,email,tablet,value,50,2,4471.86,7396.64,2,18,95.81,0.5415,114.41,0,,,,,,,,0.2005,0.98668,0,0.66418,0
conversion,conversion_00357,P2,regional,email,desktop,standard,39,29,3866.14,2423.04,10,16,102.81,0.4166,58.04,1,,,,,,,,0.2405,0.54025,0,1.0,1
conversion,conversion_00358,P3,island,email,desktop,standard,28,0,1996.18,3453.26,6,20,57.88,0.1684,94.99,3,,,,,,,,0.4073,0.57253,0,0.40031,0
conversion,conversion_00359,P1,regional,direct,android,value,19,5,4076.11,6927.11,6,22,48.29,0.0801,22.34,0,,,,,,,,0.0311,0.48911,0,0.60583,1
conversion,conversion_00360,P3,metro,direct,android,new,38,3,4815.44,3582.88,7,18,98.99,0.0389,65.65,3,,,,,,,,0.2708,0.45882,1,0.71941,1
conversion,conversion_00361,P2,metro,social,ios,standard,50,4,,9656.57,3,14,82.17,0.076,20.27,2,,,,,,,,0.4285,0.57504,0,0.39242,1
conversion,conversion_00362,P1,suburban,social,tablet,value,18,22,5055.25,5309.94,6,17,76.18,0.2443,31.57,1,,,,,,,,0.1559,0.34257,0,0.2735,0
conversion,conversion_00363,P2,regional,email,android,premium,35,44,4657.32,5104.08,4,19,202.57,0.2795,45.81,3,,,,,,,,0.2415,0.57822,1,0.51321,0
conversion,conversion_00364,P2,metro,affiliate,android,standard,32,8,1806.69,1261.59,2,8,134.13,0.2785,96.94,2,,,,,,,,0.3441,0.38413,0,0.27761,0
conversion,conversion_00365,P1,island,search,android,standard,18,16,3529.48,,4,22,109.17,0.2112,35.69,2,,,,,,,,0.2112,0.42144,0,0.39464,0
conversion,conversion_00366,P2,suburban,direct,ios,new,24,4,4938.4,4692.01,2,14,124.56,0.0746,146.62,3,,,,,,,,0.4742,0.2896,0,0.32854,0
conversion,conversion_00367,P3,island,search,desktop,new,21,2,6561.44,5969.18,6,23,73.82,0.1309,285.67,1,,,,,,,,0.6177,0.4399,0,0.75346,1
conversion,conversion_00368,P3,regional,search,android,value,48,6,7290.81,12394.22,5,17,88.55,0.0947,54.71,0,,,,,,,,0.1345,0.40794,1,0.7158,0
conversion,conversion_00369,P3,suburban,direct,ios,standard,34,17,5328.72,9118.43,2,14,335.8,0.0251,69.76,3,,,,,,,,0.03,0.53512,0,0.79835,1
conversion,conversion_00370,P1,metro,social,desktop,new,31,1,,8828.53,3,13,69.27,0.0478,78.58,0,,,,,,,,0.1509,0.37588,0,0.47657,1
conversion,conversion_00371,P3,regional,email,ios,value,33,26,3128.25,1868.53,5,14,236.67,0.2456,32.79,0,,,,,,,,0.1256,0.79486,0,0.67646,1
conversion,conversion_00372,P3,metro,direct,tablet,new,44,32,6429.86,7047.15,2,14,171.12,0.0692,73.52,3,,,,,,,,0.1062,0.32744,0,0.52287,0
conversion,conversion_00373,P3,suburban,search,ios,value,40,,3612.01,4414.76,5,17,83.97,0.0174,85.27,0,,,,,,,,0.026,0.55801,0,0.78505,1
conversion,conversion_00374,P1,island,direct,tablet,value,46,,,,6,27,,0.0728,44.94,2,,,,,,,,0.2112,0.39664,0,0.66872,0
conversion,conversion_00375,P1,island,direct,desktop,premium,50,51,4029.04,6805.5,4,10,156.88,0.0975,59.0,0,,,,,,,,0.3798,0.66478,0,0.35135,1
conversion,conversion_00376,P3,metro,search,android,standard,50,7,4666.37,6857.53,7,14,85.07,0.0501,55.19,1,,,,,,,,0.3385,0.80784,1,0.9926,0
conversion,conversion_00377,P1,suburban,search,android,value,18,27,2364.95,3848.6,7,20,124.1,0.054,49.83,1,,,,,,,,0.2136,0.65047,1,0.65823,1
conversion,conversion_00378,P1,regional,social,desktop,new,36,10,4523.05,6079.88,5,23,28.84,0.5849,236.69,2,,,,,,,,0.1422,0.9302,0,0.65308,0
conversion,conversion_00379,P3,metro,affiliate,android,value,35,17,4689.66,3073.72,2,16,219.17,0.0604,55.94,0,,,,,,,,0.0774,0.70323,0,0.20376,0
conversion,conversion_00380,P3,suburban,email,android,standard,,21,1239.9,1613.54,5,16,229.38,0.1157,32.1,0,,,,,,,,0.2096,0.74031,1,0.92714,1
conversion,conversion_00381,P2,metro,search,android,premium,29,67,5038.61,2986.3,4,15,50.21,0.0798,19.36,2,,,,,,,,0.1361,0.40809,0,0.68524,1
conversion,conversion_00382,P2,regional,social,tablet,new,27,0,,3243.47,5,19,81.09,0.0916,43.67,1,,,,,,,,0.3015,0.34932,0,0.12338,1
conversion,conversion_00383,P1,island,email,android,premium,31,17,3069.18,4341.63,0,10,110.73,0.1457,18.81,0,,,,,,,,0.0865,0.39916,1,0.39683,0
conversion,conversion_00384,P3,metro,direct,android,new,32,45,2758.28,1851.62,2,17,33.82,0.6023,57.53,0,,,,,,,,0.2525,1.0,0,0.65035,1
conversion,conversion_00385,P1,regional,affiliate,desktop,value,28,28,3915.41,,4,15,108.87,0.0724,46.48,1,,,,,,,,0.6916,0.33464,0,0.28828,0
conversion,conversion_00386,P1,metro,search,android,standard,50,71,5148.19,8469.38,8,25,173.58,0.0095,12.69,0,,,,,,,,0.2704,0.63045,0,0.8932,1
conversion,conversion_00387,P1,suburban,search,ios,new,46,10,5377.5,8976.37,1,7,45.51,0.1164,65.0,0,,,,,,,,0.3956,0.2256,0,0.02448,0
conversion,conversion_00388,P2,metro,affiliate,desktop,standard,44,5,4107.5,3900.1,5,20,72.74,0.0962,98.48,3,,,,,,,,0.1857,0.47476,0,0.64868,0
conversion,conversion_00389,P1,regional,direct,ios,new,25,3,2341.92,2448.12,3,14,49.61,0.3238,37.34,0,,,,,,,,0.3336,0.38601,0,0.73725,1
conversion,conversion_00390,P3,regional,search,ios,standard,41,4,2774.57,3356.5,3,16,159.04,0.3441,27.55,0,,,,,,,,0.3851,0.42858,0,0.7624,1
conversion,conversion_00391,P3,suburban,social,android,standard,28,,5698.34,4897.69,6,24,204.15,0.222,58.43,3,,,,,,,,0.2352,0.62737,0,0.56639,1
conversion,conversion_00392,P3,island,direct,desktop,value,34,57,,6964.19,4,23,94.94,0.3553,202.45,0,,,,,,,,0.5041,0.98273,0,0.65051,1
conversion,conversion_00393,P2,regional,social,ios,premium,54,16,2676.85,1469.12,1,15,64.74,0.0167,23.72,0,,,,,,,,0.6012,0.44572,0,0.43434,0
conversion,conversion_00394,P3,island,email,desktop,standard,49,2,6284.96,3589.25,1,21,114.61,0.1592,138.36,0,,,,,,,,0.2747,0.54905,0,0.47306,1
conversion,conversion_00395,P3,regional,social,android,standard,47,,3890.69,2497.78,3,16,94.49,0.0944,52.07,0,,,,,,,,0.1091,0.61355,0,0.31801,1
conversion,conversion_00396,P2,regional,affiliate,tablet,new,38,75,3848.96,3493.88,7,22,187.96,0.2172,34.67,1,,,,,,,,0.2332,0.75241,0,0.65202,1
conversion,conversion_00397,P3,suburban,social,desktop,value,46,5,3061.0,4576.5,2,17,189.6,0.1978,27.03,0,,,,,,,,0.2274,0.56477,0,0.60266,0
conversion,conversion_00398,P3,regional,direct,desktop,new,31,8,3361.64,2571.22,5,18,92.96,0.283,53.95,3,,,,,,,,0.1417,0.76111,0,0.81059,0
conversion,conversion_00399,P1,regional,search,desktop,new,33,1,4869.69,1975.86,5,13,30.2,0.3944,144.18,0,,,,,,,,0.3396,0.866,0,0.5937,1
conversion,conversion_00400,P2,metro,email,ios,new,50,4,4674.01,4816.37,5,18,41.47,0.2823,80.76,2,,,,,,,,0.0337,0.67662,0,0.30108,0
conversion,conversion_00401,P1,suburban,direct,android,premium,43,6,1895.98,2754.51,4,13,139.63,0.3638,105.39,2,,,,,,,,0.4567,0.70024,1,0.82295,1
conversion,conversion_00402,P3,regional,search,android,standard,35,23,2938.6,1806.97,9,23,,0.3802,45.78,3,,,,,,,,0.4615,0.53061,0,0.65653,1
conversion,conversion_00403,P1,regional,affiliate,ios,premium,32,6,5294.71,6882.36,7,25,23.79,0.1078,72.22,2,,,,,,,,0.1605,0.53639,0,0.48162,0
conversion,conversion_00404,P3,regional,search,ios,standard,35,23,4108.82,7165.16,3,13,353.24,0.0699,231.15,1,,,,,,,,0.3764,0.97176,0,0.87987,0
conversion,conversion_00405,P3,suburban,social,android,standard,31,22,3933.09,3984.32,1,14,152.28,0.052,60.43,0,,,,,,,,0.1589,0.4254,1,0.56402,0
conversion,conversion_00406,P3,metro,social,android,new,28,1,,3210.14,2,13,159.86,0.3229,34.52,3,,,,,,,,0.3222,0.30874,0,0.13832,0
conversion,conversion_00407,P1,regional,social,ios,premium,29,8,,,6,22,63.97,0.1751,49.55,0,,,,,,,,0.2384,0.62522,0,0.68493,0
conversion,conversion_00408,P2,island,search,desktop,new,48,23,,2174.36,4,21,69.79,0.3947,47.23,1,,,,,,,,0.4655,0.65294,0,0.37041,0
conversion,conversion_00409,P3,suburban,affiliate,desktop,premium,18,17,1100.0,1581.41,1,8,362.44,0.1578,95.64,0,,,,,,,,0.7288,0.47164,0,0.76586,1
conversion,conversion_00410,P3,regional,affiliate,android,premium,27,35,,3437.14,2,12,624.16,0.0282,37.87,1,,,,,,,,0.3164,0.63524,1,0.41519,1
conversion,conversion_00411,P3,metro,search,android,standard,27,,,3337.48,4,20,80.37,0.3006,33.55,0,,,,,,,,0.3811,0.93838,1,0.84308,1
conversion,conversion_00412,P1,regional,email,android,new,36,9,3385.34,5355.29,3,11,159.01,0.079,78.28,0,,,,,,,,0.0877,0.29347,1,0.51471,0
conversion,conversion_00413,P2,suburban,direct,tablet,new,39,7,4730.22,3696.94,6,14,82.82,0.0511,49.01,2,,,,,,,,0.5438,0.523,0,0.47667,0
conversion,conversion_00414,P3,suburban,search,ios,new,38,27,4306.39,6168.2,5,21,54.74,0.4234,53.1,0,,,,,,,,0.1443,0.87896,0,0.69577,1
conversion,conversion_00415,P1,regional,direct,ios,premium,50,6,6853.67,8408.87,6,23,384.87,0.2156,37.62,3,,,,,,,,0.5079,1.0,0,0.87601,0
conversion,conversion_00416,P3,suburban,email,desktop,standard,48,10,3257.29,2836.66,9,23,60.45,0.3864,57.77,1,,,,,,,,0.481,0.55971,0,1.0,1
conversion,conversion_00417,P3,regional,email,ios,value,31,13,3184.76,4898.86,3,14,,0.5954,94.34,0,,,,,,,,0.3638,1.0,0,0.7437,1
conversion,conversion_00418,P2,suburban,direct,android,standard,38,7,2670.36,3056.75,5,14,97.85,0.6565,151.02,1,,,,,,,,0.8039,1.0,0,0.76281,1
conversion,conversion_00419,P1,metro,social,tablet,new,33,34,3970.94,,5,15,155.45,0.1825,32.99,2,,,,,,,,0.4968,0.52286,0,0.23862,0
conversion,conversion_00420,P3,regional,affiliate,android,standard,25,1,2864.83,,4,15,118.26,0.2201,27.54,1,,,,,,,,0.2516,0.49734,0,1.0,1
conversion,conversion_00421,P3,suburban,search,ios,new,35,20,5215.8,6199.65,4,21,70.73,0.4537,120.02,1,,,,,,,,0.5201,0.61109,0,0.77816,1
conversion,conversion_00422,P1,metro,direct,ios,value,27,4,2606.55,2708.58,2,18,73.7,0.1343,125.54,1,,,,,,,,0.1739,0.54785,0,0.76606,1
conversion,conversion_00423,P3,metro,search,desktop,value,34,6,,1640.9,3,20,228.34,0.1313,33.26,1,,,,,,,,0.1865,0.5882,0,0.72187,0
conversion,conversion_00424,P2,suburban,search,desktop,value,36,50,4647.07,3357.3,5,15,61.09,0.3112,46.16,2,,,,,,,,0.2282,0.44062,0,0.57574,0
conversion,conversion_00425,P1,regional,email,desktop,premium,30,13,2757.29,1592.3,4,22,82.15,0.2578,69.1,2,,,,,,,,0.336,0.52422,0,0.51145,1
conversion,conversion_00426,P3,metro,search,android,standard,37,49,4809.05,1999.73,4,15,124.43,0.2982,57.04,0,,,,,,,,0.4958,0.61821,0,0.70735,0
conversion,conversion_00427,P3,regional,affiliate,android,value,49,1,2881.18,2014.44,4,19,62.89,0.2002,50.41,0,,,,,,,,0.4469,0.49982,0,0.48916,1
conversion,conversion_00428,P2,metro,email,ios,premium,39,1,4357.11,4622.39,1,21,104.91,0.0674,57.63,0,,,,,,,,0.3913,0.90121,0,0.70032,1
conversion,conversion_00429,P3,metro,direct,android,standard,21,4,5392.5,5086.01,2,18,111.68,0.4753,84.64,1,,,,,,,,0.2181,0.68249,0,0.56329,1
conversion,conversion_00430,P2,suburban,direct,ios,new,61,5,5239.04,2961.86,1,14,73.16,0.2031,44.41,1,,,,,,,,0.2849,0.33937,0,0.70202,0
conversion,conversion_00431,P1,suburban,search,desktop,premium,41,2,5200.82,3420.07,5,18,,0.1248,86.76,0,,,,,,,,0.2224,0.75513,0,0.82552,0
conversion,conversion_00432,P2,suburban,direct,desktop,standard,33,15,2963.07,3395.14,5,17,45.06,0.0402,75.12,1,,,,,,,,0.1847,0.67514,0,0.80329,0
conversion,conversion_00433,P1,regional,search,android,standard,37,13,,1651.36,5,19,46.39,0.0375,47.65,1,,,,,,,,0.0543,0.56628,1,0.79855,1
conversion,conversion_00434,P1,regional,email,android,value,43,3,1923.93,1897.93,2,12,111.98,0.3698,38.13,2,,,,,,,,0.1617,0.38963,0,0.54252,0
conversion,conversion_00435,P3,regional,email,desktop,premium,36,51,4821.63,5528.76,2,15,87.37,0.3917,169.44,1,,,,,,,,0.3054,0.95033,0,0.76192,0
conversion,conversion_00436,P3,metro,direct,android,standard,33,8,3309.72,5763.93,0,17,408.36,0.3611,121.18,2,,,,,,,,0.2532,0.5117,0,0.33853,1
conversion,conversion_00437,P1,regional,search,desktop,value,33,3,3428.6,4539.31,6,24,225.8,0.4291,50.37,0,,,,,,,,0.0794,0.65076,0,0.85361,1
conversion,conversion_00438,P3,suburban,direct,desktop,premium,30,55,5005.44,5219.52,4,16,124.23,0.1202,87.14,2,,,,,,,,0.2643,0.7268,0,0.78248,0
conversion,conversion_00439,P3,suburban,affiliate,android,standard,29,12,4969.3,,2,10,61.53,0.239,79.31,1,,,,,,,,0.2837,0.66055,0,0.67998,0
conversion,conversion_00440,P2,regional,direct,android,premium,40,,,7864.64,4,16,148.83,0.073,53.72,2,,,,,,,,0.703,0.78038,1,0.70334,1
conversion,conversion_00441,P3,regional,social,tablet,standard,45,6,2474.41,3023.5,6,19,181.34,0.2871,45.28,1,,,,,,,,0.2542,0.49965,0,0.91235,0
conversion,conversion_00442,P3,suburban,search,ios,value,18,24,,4997.11,5,19,20.71,0.3828,194.47,0,,,,,,,,0.2273,0.6937,0,0.90705,1
conversion,conversion_00443,P1,suburban,direct,android,standard,32,17,,7248.46,3,18,31.63,0.0399,96.02,0,,,,,,,,0.4476,0.45873,1,0.46915,0
conversion,conversion_00444,P3,metro,direct,desktop,new,35,36,1100.0,,5,11,58.33,0.401,42.53,0,,,,,,,,0.1703,0.91862,0,0.95871,1
conversion,conversion_00445,P3,metro,affiliate,desktop,standard,47,17,3631.33,5098.3,4,10,85.76,0.1661,76.13,3,,,,,,,,0.1047,0.33888,0,0.45078,0
conversion,conversion_00446,P2,suburban,email,ios,premium,18,42,4162.21,6377.93,4,17,59.3,0.1876,23.52,3,,,,,,,,0.6372,0.20656,0,0.36936,1
conversion,conversion_00447,P2,suburban,email,ios,premium,72,18,,4668.21,2,14,92.69,0.1063,37.55,0,,,,,,,,0.3649,0.69273,0,0.19613,0
conversion,conversion_00448,P1,suburban,search,android,value,35,,3440.24,2265.77,0,8,77.12,0.2359,101.12,3,,,,,,,,0.1627,0.12134,0,0.15491,0
conversion,conversion_00449,P3,metro,social,desktop,standard,25,54,,2125.64,1,10,151.82,0.2548,38.36,1,,,,,,,,0.1988,0.38902,0,0.06217,0
conversion,conversion_00450,P1,regional,email,ios,standard,21,7,7545.63,11036.59,0,8,109.29,0.1007,38.45,0,,,,,,,,0.388,0.27393,0,0.4887,0
conversion,conversion_00451,P1,regional,search,android,standard,28,3,3028.25,1361.2,5,26,361.37,0.495,42.01,3,,,,,,,,0.1088,0.42489,1,0.81697,1
conversion,conversion_00452,P2,metro,social,ios,new,44,1,4801.57,4294.97,1,15,119.51,0.3944,172.58,0,,,,,,,,0.2726,0.77199,0,0.63119,1
conversion,conversion_00453,P1,metro,social,ios,new,42,7,1100.0,1629.65,6,22,162.19,0.483,48.23,2,,,,,,,,0.3377,0.40749,0,0.74027,1
conversion,conversion_00454,P1,metro,social,ios,value,51,11,,898.28,4,20,71.22,0.0877,157.67,2,,,,,,,,0.2388,0.39604,0,0.29569,0
conversion,conversion_00455,P3,regional,email,android,standard,36,10,6820.75,2656.53,4,10,323.1,0.1739,137.05,0,,,,,,,,0.5842,0.73679,0,0.77071,1
conversion,conversion_00456,P3,suburban,affiliate,ios,value,37,5,5844.49,3194.29,3,13,111.52,0.1656,19.73,1,,,,,,,,0.5467,0.66783,0,0.34162,0
conversion,conversion_00457,P2,metro,email,android,standard,43,4,5514.68,7935.7,6,17,138.46,0.1947,22.8,3,,,,,,,,0.1917,0.70527,0,0.93149,0
conversion,conversion_00458,P3,suburban,search,tablet,new,47,8,4374.41,4926.83,6,20,77.36,0.1998,62.6,0,,,,,,,,0.085,0.79787,0,0.34061,0
conversion,conversion_00459,P3,regional,social,android,new,44,18,3119.3,,5,25,157.68,0.2073,82.39,3,,,,,,,,0.1327,0.58067,0,0.60463,1
conversion,conversion_00460,P3,metro,search,tablet,premium,,20,2392.57,4158.16,4,16,87.28,0.4824,27.11,0,,,,,,,,0.5818,0.75276,0,0.81935,0
conversion,conversion_00461,P1,regional,affiliate,desktop,standard,26,10,6419.74,3871.69,4,21,187.34,0.1722,120.64,0,,,,,,,,0.1645,0.64516,0,0.63032,0
conversion,conversion_00462,P2,island,search,android,premium,45,,,3358.15,2,16,96.21,0.432,112.74,0,,,,,,,,0.432,0.5381,1,0.76032,1
conversion,conversion_00463,P3,suburban,social,desktop,new,24,46,5839.43,6051.45,3,14,155.47,0.0881,19.16,0,,,,,,,,0.1322,0.27166,0,0.47238,0
conversion,conversion_00464,P2,regional,direct,desktop,premium,49,23,,1320.97,5,14,89.31,0.1342,64.15,1,,,,,,,,0.3155,0.91236,0,0.52028,1
conversion,conversion_00465,P3,metro,direct,android,standard,26,8,4348.52,3707.01,4,14,41.2,0.0688,107.9,1,,,,,,,,0.5554,0.49022,0,0.48926,1
conversion,conversion_00466,P2,suburban,social,desktop,premium,44,33,2982.86,3285.68,3,22,65.52,0.1199,228.51,1,,,,,,,,0.3465,0.66436,0,0.63917,1
conversion,conversion_00467,P3,regional,social,ios,standard,36,39,4768.35,,5,23,79.04,0.2533,51.96,0,,,,,,,,0.2665,0.36321,0,0.876,1
conversion,conversion_00468,P1,suburban,social,ios,standard,56,2,4567.23,6360.7,2,21,,0.5335,26.47,0,,,,,,,,0.141,0.23054,0,0.77147,1
conversion,conversion_00469,P1,regional,direct,desktop,standard,40,15,5306.19,8580.97,3,18,126.83,0.0938,64.34,3,,,,,,,,0.0448,0.3612,0,0.5963,1
conversion,conversion_00470,P3,regional,affiliate,desktop,value,29,29,7593.91,12479.55,3,12,44.31,0.3141,146.61,1,,,,,,,,0.0221,0.64569,0,0.26565,1
conversion,conversion_00471,P3,metro,direct,android,new,45,9,6996.33,10797.92,3,12,85.7,0.1304,179.28,0,,,,,,,,0.575,0.68111,1,0.57364,1
conversion,conversion_00472,P3,regional,affiliate,ios,standard,40,1,3168.99,4589.74,1,17,30.75,0.2568,20.92,3,,,,,,,,0.2609,0.19659,0,0.1267,0
conversion,conversion_00473,P1,metro,direct,android,new,32,90,4329.34,5473.68,5,15,,0.3128,98.13,2,,,,,,,,0.1598,0.93121,0,0.63027,1
conversion,conversion_00474,P3,metro,search,ios,value,57,3,3709.55,6438.49,6,15,53.08,0.5974,41.92,0,,,,,,,,0.243,0.68358,0,1.0,0
conversion,conversion_00475,P3,metro,email,desktop,standard,43,25,,1479.69,7,15,83.94,0.2098,37.59,0,,,,,,,,0.2607,0.71851,0,1.0,1
conversion,conversion_00476,P3,metro,affiliate,ios,premium,36,22,2638.67,2847.47,2,14,153.92,0.0316,86.72,2,,,,,,,,0.509,0.57808,0,0.55016,0
conversion,conversion_00477,P3,metro,social,ios,standard,34,4,4742.49,4552.33,5,15,45.68,0.1603,42.02,0,,,,,,,,0.4478,0.62063,0,0.99926,1
conversion,conversion_00478,P3,regional,email,android,value,39,13,3262.58,1765.64,6,19,35.82,0.2321,35.92,0,,,,,,,,0.2327,0.67804,0,0.51306,0
conversion,conversion_00479,P1,suburban,social,tablet,standard,36,2,4238.99,2389.83,3,20,,0.0933,223.44,3,,,,,,,,0.1847,0.18386,0,0.14285,0
conversion,conversion_00480,P1,island,social,desktop,standard,37,2,5201.72,4428.35,1,12,90.41,0.2847,14.13,2,,,,,,,,0.1717,0.25104,0,0.17066,0
conversion,conversion_00481,P3,metro,social,tablet,standard,41,30,2906.72,2705.52,2,18,112.39,0.0982,69.01,3,,,,,,,,0.3143,0.51703,0,0.64286,0
conversion,conversion_00482,P2,regional,direct,desktop,new,32,2,3193.65,4214.69,2,15,23.7,0.3288,161.59,0,,,,,,,,0.2646,0.97122,0,0.70581,1
conversion,conversion_00483,P3,suburban,social,desktop,value,41,1,5176.65,2568.71,2,16,58.54,0.2458,12.81,3,,,,,,,,0.5044,0.44929,0,0.40863,0
conversion,conversion_00484,P2,regional,email,ios,new,45,40,6762.5,6741.66,4,15,49.63,0.1522,82.31,1,,,,,,,,0.1089,0.59698,0,0.55385,1
conversion,conversion_00485,P2,metro,direct,desktop,value,38,3,4984.36,7682.77,1,15,198.59,0.1805,66.09,3,,,,,,,,0.1915,0.41174,0,0.86342,0
conversion,conversion_00486,P3,regional,social,android,value,26,10,,6595.64,4,12,64.71,0.33,103.87,1,,,,,,,,0.1832,0.61941,0,0.36427,1
conversion,conversion_00487,P1,regional,email,tablet,standard,36,11,3522.28,3873.48,0,14,50.2,0.135,22.51,1,,,,,,,,0.2037,0.33646,0,0.32766,0
conversion,conversion_00488,P1,suburban,direct,tablet,premium,50,50,3567.72,1576.16,4,18,43.37,0.0994,78.97,1,,,,,,,,0.4871,0.47629,0,0.80599,1
conversion,conversion_00489,P3,suburban,search,android,premium,30,18,2171.34,1031.22,2,18,73.47,0.3287,64.23,1,,,,,,,,0.4558,0.5465,1,0.56608,0
conversion,conversion_00490,P3,suburban,social,ios,new,50,18,5500.57,5292.53,7,21,146.56,0.2058,91.9,2,,,,,,,,0.4346,0.66197,0,0.76145,1
conversion,conversion_00491,P3,island,affiliate,desktop,premium,42,6,1297.0,924.31,4,16,31.32,0.2729,76.27,0,,,,,,,,0.2855,0.67412,0,0.27649,1
conversion,conversion_00492,P2,island,search,android,standard,29,0,4004.03,,6,20,86.38,0.3084,200.15,0,,,,,,,,0.082,0.59112,0,0.80446,1
conversion,conversion_00493,P2,metro,email,tablet,premium,28,14,4409.08,2959.03,3,14,33.95,0.3022,79.5,3,,,,,,,,0.1685,0.5759,0,0.55449,0
conversion,conversion_00494,P3,regional,affiliate,android,standard,27,,3259.86,3225.12,4,16,347.27,0.1934,81.06,2,,,,,,,,0.3073,0.32469,0,0.45695,0
conversion,conversion_00495,P3,metro,search,ios,new,50,51,5114.59,3743.77,3,11,93.83,0.1977,174.65,0,,,,,,,,0.4579,0.78648,0,0.73065,1
conversion,conversion_00496,P2,regional,affiliate,android,standard,26,0,1147.36,1245.18,5,16,113.82,0.0728,49.36,2,,,,,,,,0.4662,0.41485,0,0.23471,1
conversion,conversion_00497,P3,metro,email,ios,standard,41,16,4533.89,5788.83,2,11,101.33,0.1772,29.12,0,,,,,,,,0.249,0.65872,0,0.96013,1
